"Service Request Description","Department","Block/Address","Street","Ward","Method Received","Created Date"
"3 Day Parking Infraction","Parking Enforcement","8##","GLIDDEN","WARD 6","Phone","FEB 24, 2025 10:30:01 AM"
"3 Day Parking Infraction","Parking Enforcement","25##","RIVARD","WARD 8","Phone","FEB 25, 2025 11:47:39 AM"
"3 Day Parking Infraction","Parking Enforcement","9##","DROUILLARD","WARD 5","E-Mail","FEB 25, 2025 12:36:31 PM"
"3 Day Parking Infraction","Parking Enforcement","26##","TURNER","WARD 4","Phone","FEB 25, 2025 02:14:09 PM"
"3 Day Parking Infraction","Parking Enforcement","11##","BROCK","WARD 2","E-Mail","JAN 22, 2025 02:22:57 PM"
"3 Day Parking Infraction","Parking Enforcement","22##","ROXBOROUGH","WARD 10","Phone","FEB 05, 2025 10:39:37 AM"
"3 Day Parking Infraction","Parking Enforcement","11##","BROCK","WARD 2","E-Mail","FEB 13, 2025 09:19:02 AM"
"3 Day Parking Infraction","Parking Enforcement","11##","BROCK","WARD 2","E-Mail","JAN 27, 2025 02:39:21 PM"
"3 Day Parking Infraction","Parking Enforcement","11##","BROCK","WARD 2","Phone","FEB 03, 2025 11:44:48 AM"
"3 Day Parking Infraction","Parking Enforcement","11##","BROCK","WARD 2","E-Mail","FEB 05, 2025 09:16:00 AM"
"3 Day Parking Infraction","Parking Enforcement","22##","ROXBOROUGH","WARD 10","Phone","FEB 10, 2025 10:19:30 AM"
"3 Day Parking Infraction","Parking Enforcement","26##","CHICK","WARD 10","Phone","APR 07, 2025 03:34:54 PM"
"3 Day Parking Infraction","Parking Enforcement","10##","LENS","WARD 4","E-Mail","APR 08, 2025 08:42:31 AM"
"3 Day Parking Infraction","Parking Enforcement","31##","CLEMENCEAU","WARD 8","Phone","APR 08, 2025 10:00:17 AM"
"3 Day Parking Infraction","Parking Enforcement","11##","OAK","WARD 3","Phone","APR 08, 2025 01:32:40 PM"
"3 Day Parking Infraction","Parking Enforcement","9##","WINDSOR","WARD 3","Phone","JAN 28, 2025 02:19:42 PM"
"3 Day Parking Infraction","Parking Enforcement","8##","WINDSOR","WARD 3","Phone","JAN 28, 2025 02:20:53 PM"
"3 Day Parking Infraction","Parking Enforcement","8##","WINDSOR","WARD 3","Phone","JAN 28, 2025 02:22:26 PM"
"3 Day Parking Infraction","Parking Enforcement","39##","MAPLE LEAF","WARD 9","Phone","FEB 10, 2025 10:57:56 AM"
"3 Day Parking Infraction","Parking Enforcement","11##","LENS","WARD 4","E-Mail","FEB 11, 2025 09:52:55 AM"
"3 Day Parking Infraction","Parking Enforcement","10##","LENS","WARD 4","E-Mail","FEB 11, 2025 09:54:37 AM"
"3 Day Parking Infraction","Parking Enforcement"," ","FOREST AVE & LENS AVE","WARD 4","Phone","FEB 12, 2025 11:42:11 AM"
"3 Day Parking Infraction","Parking Enforcement","22##","FOREST","WARD 4","E-Mail","FEB 18, 2025 01:26:14 PM"
"3 Day Parking Infraction","Parking Enforcement","9##","ELSMERE","WARD 4","Phone","FEB 19, 2025 02:36:30 PM"
"3 Day Parking Infraction","Parking Enforcement"," ","LENS AVE & FOREST AVE","WARD 4","Phone","FEB 12, 2025 11:44:11 AM"
"3 Day Parking Infraction","Parking Enforcement"," ","LENS AVE & FOREST AVE","WARD 4","Phone","FEB 12, 2025 11:45:14 AM"
"3 Day Parking Infraction","Parking Enforcement","10##","LENS","WARD 4","E-Mail","FEB 18, 2025 01:24:27 PM"
"3 Day Parking Infraction","Parking Enforcement","11##","LENS","WARD 4","E-Mail","FEB 18, 2025 01:25:19 PM"
"3 Day Parking Infraction","Parking Enforcement","22##","FOREST","WARD 4","E-Mail","FEB 20, 2025 10:15:53 AM"
"3 Day Parking Infraction","Parking Enforcement","14##","ELLROSE","WARD 5","Phone","FEB 28, 2025 03:53:44 PM"
"3 Day Parking Infraction","Parking Enforcement","25##","OLIVE","WARD 8","Phone","MAR 05, 2025 08:16:15 AM"
"3 Day Parking Infraction","Parking Enforcement","12##","MCEWAN","WARD 2","Phone","MAR 05, 2025 10:49:21 AM"
"3 Day Parking Infraction","Parking Enforcement","8##","JOS JANISSE","WARD 5","Phone","MAR 05, 2025 01:52:44 PM"
"3 Day Parking Infraction","Parking Enforcement","2##","CRAWFORD","WARD 3","Phone","MAR 05, 2025 03:57:12 PM"
"3 Day Parking Infraction","Parking Enforcement","11##","MARION","WARD 4","Phone","FEB 28, 2025 08:42:08 AM"
"3 Day Parking Infraction","Parking Enforcement","11##","OAK","WARD 3","Phone","APR 08, 2025 01:34:02 PM"
"3 Day Parking Infraction","Parking Enforcement","6##","GILES","WARD 4","Phone","APR 08, 2025 02:15:46 PM"
"3 Day Parking Infraction","Parking Enforcement","26##","CHICK","WARD 10","Phone","APR 07, 2025 03:36:07 PM"
"3 Day Parking Infraction","Parking Enforcement","22##","FOREST","WARD 4","E-Mail","FEB 20, 2025 10:17:19 AM"
"3 Day Parking Infraction","Parking Enforcement","46##","BUNKER","WARD 9","Phone","FEB 20, 2025 03:42:21 PM"
"3 Day Parking Infraction","Parking Enforcement","11##","ELM","WARD 3","Phone","MAR 10, 2025 09:30:55 AM"
"3 Day Parking Infraction","Parking Enforcement"," ","JEFFERSON ST & CORONATION ST","WARD 8","Phone","MAR 10, 2025 01:20:52 PM"
"3 Day Parking Infraction","Parking Enforcement","14##","ARGYLE","WARD 4","Phone","FEB 21, 2025 12:37:24 PM"
"3 Day Parking Infraction","Parking Enforcement","23##","RADCLIFF","WARD 7","Phone","FEB 24, 2025 10:31:54 AM"
"3 Day Parking Infraction","Parking Enforcement","12##","FOXHILL","WARD 6","Phone","FEB 25, 2025 09:30:36 AM"
"3 Day Parking Infraction","Parking Enforcement","25##","DANDURAND","WARD 10","Phone","FEB 26, 2025 11:13:42 AM"
"3 Day Parking Infraction","Parking Enforcement","13##","MOY","WARD 4","Phone","FEB 26, 2025 11:47:50 AM"
"3 Day Parking Infraction","Parking Enforcement","37##","MONTCALM","WARD 2","Phone","MAR 04, 2025 12:39:47 PM"
"3 Day Parking Infraction","Parking Enforcement","8##","ELM","WARD 3","Phone","MAR 18, 2025 09:29:36 AM"
"3 Day Parking Infraction","Parking Enforcement","11##","MARENTETTE","WARD 4","Phone","MAR 25, 2025 09:32:12 AM"
"3 Day Parking Infraction","Parking Enforcement","16##","TAYLOR","WARD 2","Phone","MAR 26, 2025 10:22:18 AM"
"3 Day Parking Infraction","Parking Enforcement","30##","FAZIO","WARD 1","Phone","MAR 28, 2025 01:10:54 PM"
"3 Day Parking Infraction","Parking Enforcement","14##","GOYEAU","WARD 3","Phone","MAR 28, 2025 01:53:44 PM"
"3 Day Parking Infraction","Parking Enforcement","18##","SLATER","WARD 10","Phone","MAR 27, 2025 08:56:09 AM"
"3 Day Parking Infraction","Parking Enforcement","17##","BANWELL","WARD 7","Phone","MAR 31, 2025 08:53:21 AM"
"3 Day Parking Infraction","Parking Enforcement","5##","ARGYLE","WARD 4","Phone","MAR 31, 2025 02:10:25 PM"
"3 Day Parking Infraction","Parking Enforcement","17##","HALLMARK","WARD 9","Phone","MAR 31, 2025 03:01:28 PM"
"3 Day Parking Infraction","Parking Enforcement","4##","MCKAY","WARD 2","Phone","MAR 31, 2025 03:55:59 PM"
"3 Day Parking Infraction","Parking Enforcement","17##","LANGLOIS","WARD 4","Phone","APR 01, 2025 08:10:45 AM"
"3 Day Parking Infraction","Parking Enforcement","12##","LAURENDEAU","WARD 5","Phone","APR 02, 2025 10:43:15 AM"
"3 Day Parking Infraction","Parking Enforcement","9##","MARION","WARD 4","Phone","APR 03, 2025 10:30:03 AM"
"3 Day Parking Infraction","Parking Enforcement","9##","MARION","WARD 4","Phone","APR 03, 2025 10:31:47 AM"
"3 Day Parking Infraction","Parking Enforcement","13##","CURRY","WARD 2","Phone","APR 24, 2025 02:16:16 PM"
"3 Day Parking Infraction","Parking Enforcement"," ","FULLER CRES & HANSEN CRES","WARD 9","Phone","MAY 05, 2025 12:48:32 PM"
"3 Day Parking Infraction","Parking Enforcement","4##","MCKAY","WARD 2","Phone","MAY 06, 2025 03:16:37 PM"
"3 Day Parking Infraction","Parking Enforcement","15##","PARENT","WARD 4","Phone","MAY 09, 2025 10:11:15 AM"
"3 Day Parking Infraction","Parking Enforcement","12##","DUFFERIN","WARD 3","Phone","MAY 13, 2025 08:58:35 AM"
"3 Day Parking Infraction","Parking Enforcement","0##","HANNA","WARD 3","Phone","MAY 13, 2025 01:52:26 PM"
"3 Day Parking Infraction","Parking Enforcement","0##","HANNA","WARD 3","Phone","MAY 13, 2025 01:53:24 PM"
"3 Day Parking Infraction","Parking Enforcement","16##","GEORGE","WARD 5","Phone","JUN 23, 2025 11:29:21 AM"
"3 Day Parking Infraction","Parking Enforcement","18##","UNIVERSITY","WARD 2","Phone","MAY 12, 2025 10:14:26 AM"
"3 Day Parking Infraction","Parking Enforcement","37##","PRAIRIE","WARD 1","Phone","MAY 27, 2025 09:21:13 AM"
"3 Day Parking Infraction","Parking Enforcement","11##","ELM","WARD 3","Phone","JUN 09, 2025 03:07:03 PM"
"3 Day Parking Infraction","Parking Enforcement","14##","GLADSTONE","WARD 4","Phone","JUN 30, 2025 12:35:20 PM"
"3 Day Parking Infraction","Parking Enforcement","93##","ESPLANADE","WARD 7","Phone","JUL 03, 2025 02:19:47 PM"
"3 Day Parking Infraction","Parking Enforcement","2##","MOY","WARD 4","Phone","JUL 08, 2025 11:50:21 AM"
"3 Day Parking Infraction","Parking Enforcement","118##","BOULDER","WARD 7","Phone","JUL 08, 2025 03:32:53 PM"
"3 Day Parking Infraction","Parking Enforcement","10##","OAK","WARD 3","Phone","MAY 27, 2025 09:26:21 AM"
"3 Day Parking Infraction","Parking Enforcement","107##","MANCROFT","WARD 7","Phone","MAY 27, 2025 11:20:39 AM"
"3 Day Parking Infraction","Parking Enforcement","13##","BRIDGE","WARD 2","E-Mail","MAY 27, 2025 11:56:41 AM"
"3 Day Parking Infraction","Parking Enforcement"," ","HARROGATE ST & CLOVER AVE","WARD 7","Phone","MAY 27, 2025 08:47:57 AM"
"3 Day Parking Infraction","Parking Enforcement","21##","CHURCH","WARD 3","Phone","MAY 30, 2025 08:40:26 AM"
"3 Day Parking Infraction","Parking Enforcement","22##","MARK","WARD 10","Phone","MAY 30, 2025 10:36:56 AM"
"3 Day Parking Infraction","Parking Enforcement","22##","MARK","WARD 10","Phone","MAY 30, 2025 10:39:19 AM"
"3 Day Parking Infraction","Parking Enforcement","10##","GLIDDEN","WARD 6","Phone","JUN 03, 2025 02:36:37 PM"
"3 Day Parking Infraction","Parking Enforcement","22##","WOODLAWN","WARD 4","E-Mail","JUN 04, 2025 09:04:36 AM"
"3 Day Parking Infraction","Parking Enforcement","21##","CHURCH","WARD 3","Phone","MAY 30, 2025 03:14:05 PM"
"3 Day Parking Infraction","Parking Enforcement","22##","WOODLAWN","WARD 4","E-Mail","JUN 05, 2025 11:25:52 AM"
"3 Day Parking Infraction","Parking Enforcement","47##","WHITEFISH","WARD 9","Phone","JUL 16, 2025 03:27:02 PM"
"3 Day Parking Infraction","Parking Enforcement","13##","DUFFERIN","WARD 3","Phone","JUL 17, 2025 09:34:10 AM"
"3 Day Parking Infraction","Parking Enforcement","23##","ST PATRICK'S","WARD 10","Phone","JUL 18, 2025 01:04:57 PM"
"3 Day Parking Infraction","Parking Enforcement","2##","MOY","WARD 4","Phone","JUL 18, 2025 01:54:46 PM"
"3 Day Parking Infraction","Parking Enforcement","25##","ARMSTRONG","WARD 8","Phone","JUL 23, 2025 08:28:49 AM"
"3 Day Parking Infraction","Parking Enforcement","12##","DOUGALL","WARD 3","Phone","JUL 23, 2025 10:33:32 AM"
"3 Day Parking Infraction","Parking Enforcement","38##","VAUGHAN","WARD 2","Phone","JUN 12, 2025 11:33:01 AM"
"3 Day Parking Infraction","Parking Enforcement","14##","BENJAMIN","WARD 4","Phone","JUN 12, 2025 12:52:10 PM"
"3 Day Parking Infraction","Parking Enforcement","21##","CHURCH","WARD 3","Phone","JUN 12, 2025 03:07:34 PM"
"3 Day Parking Infraction","Parking Enforcement","8##","BRUCE","WARD 3","Phone","JUN 17, 2025 11:00:45 AM"
"3 Day Parking Infraction","Parking Enforcement","22##","WOODLAWN","WARD 4","E-Mail","JUN 17, 2025 01:42:13 PM"
"3 Day Parking Infraction","Parking Enforcement","8##","BRUCE","WARD 3","Phone","JUN 18, 2025 08:54:36 AM"
"3 Day Parking Infraction","Parking Enforcement","10##","PIERRE","WARD 4","Phone","JUL 09, 2025 12:57:27 PM"
"3 Day Parking Infraction","Parking Enforcement"," ","IROQUOIS ST & KILDARE RD","WARD 4","Phone","JUN 02, 2025 08:50:23 AM"
"3 Day Parking Infraction","Parking Enforcement","46##","BRUNSWICK","WARD 9","Phone","JUN 03, 2025 01:45:50 PM"
"3 Day Parking Infraction","Parking Enforcement","10##","LEMONWOOD","WARD 1","Phone","JUN 10, 2025 01:12:02 PM"
"3 Day Parking Infraction","Parking Enforcement","22##","CHATEAU","WARD 7","Phone","JUN 11, 2025 12:04:42 PM"
"3 Day Parking Infraction","Parking Enforcement","23##","MEIGHEN","WARD 5","Phone","JUN 11, 2025 01:35:29 PM"
"3 Day Parking Infraction","Parking Enforcement","15##","GLADSTONE","WARD 4","Phone","JUN 11, 2025 03:36:55 PM"
"3 Day Parking Infraction","Parking Enforcement","38##","VAUGHAN","WARD 2","Phone","JUN 16, 2025 01:07:27 PM"
"3 Day Parking Infraction","Parking Enforcement","14##","BRUCE","WARD 3","Phone","MAY 02, 2025 03:56:42 PM"
"3 Day Parking Infraction","Parking Enforcement","11##","ELM","WARD 3","Phone","MAY 09, 2025 08:41:21 AM"
"3 Day Parking Infraction","Parking Enforcement","11##","JANETTE","WARD 3","Phone","MAY 14, 2025 10:28:17 AM"
"3 Day Parking Infraction","Parking Enforcement","47##","BARCELONA","WARD 9","Phone","MAY 14, 2025 11:20:08 AM"
"3 Day Parking Infraction","Parking Enforcement","17##","MARENTETTE","WARD 4","E-Mail","MAY 14, 2025 01:33:02 PM"
"3 Day Parking Infraction","Parking Enforcement","7##","MCKAY","WARD 2","Phone","MAY 15, 2025 12:56:48 PM"
"3 Day Parking Infraction","Parking Enforcement","14##","REDWOOD","WARD 2","Phone","JUN 18, 2025 11:02:10 AM"
"3 Day Parking Infraction","Parking Enforcement","2##","MARENTETTE","WARD 4","Phone","JUN 25, 2025 12:49:56 PM"
"3 Day Parking Infraction","Parking Enforcement","11##","LINCOLN","WARD 4","Phone","JUN 27, 2025 11:20:41 AM"
"3 Day Parking Infraction","Parking Enforcement","8##","ELLROSE","WARD 5","Phone","JUN 16, 2025 10:21:55 AM"
"3 Day Parking Infraction","Parking Enforcement","12##","LINCOLN","WARD 4","Phone","JUN 27, 2025 11:30:51 AM"
"3 Day Parking Infraction","Parking Enforcement","8##","ERIE","WARD 4","Phone","MAY 23, 2025 09:26:48 AM"
"3 Day Parking Infraction","Parking Enforcement","40##","ACORN","WARD 9","Phone","MAY 27, 2025 08:25:20 AM"
"3 Day Parking Infraction","Parking Enforcement"," ","CURRY AVE & TOTTEN ST","WARD 10","Phone","MAY 27, 2025 12:26:52 PM"
"3 Day Parking Infraction","Parking Enforcement","21##","WOODLAWN","WARD 4","E-Mail","MAY 28, 2025 09:17:30 AM"
"3 Day Parking Infraction","Parking Enforcement"," ","KAMLOOPS ST & CALDERWOOD AVE","WARD 9","Phone","MAY 28, 2025 10:04:20 AM"
"3 Day Parking Infraction","Parking Enforcement","30##","MORRIS","WARD 1","Phone","MAY 29, 2025 02:17:24 PM"
"3 Day Parking Infraction","Parking Enforcement"," ","KAMLOOPS ST & CALDERWOOD AVE","WARD 9","Phone","MAY 28, 2025 10:05:49 AM"
"3 Day Parking Infraction","Parking Enforcement","21##","WOODLAWN","WARD 4","E-Mail","MAY 28, 2025 10:29:57 AM"
"3 Day Parking Infraction","Parking Enforcement"," ","CALDERWOOD AVE & KAMLOOPS ST","WARD 9","Phone","JUN 02, 2025 08:45:39 AM"
"3 Day Parking Infraction","Parking Enforcement","31##","WYANDOTTE","WARD 2","Phone","JUL 02, 2025 08:39:51 AM"
"3 Day Parking Infraction","Parking Enforcement","26##","VINE","WARD 8","Phone","JUL 02, 2025 08:43:42 AM"
"3 Day Parking Infraction","Parking Enforcement","32##","HALPIN","WARD 7","Phone","JUL 02, 2025 11:45:02 AM"
"3 Day Parking Infraction","Parking Enforcement","14##","GILES","WARD 4","Phone","JUL 04, 2025 11:51:28 AM"
"3 Day Parking Infraction","Parking Enforcement","12##","KAMLOOPS","WARD 9","Phone","JUL 04, 2025 12:07:15 PM"
"3 Day Parking Infraction","Parking Enforcement","2##","LANGLOIS","WARD 4","Phone","JUN 20, 2025 09:26:21 AM"
"3 Day Parking Infraction","Parking Enforcement","14##","GLADSTONE","WARD 4","Phone","JUN 20, 2025 09:27:47 AM"
"3 Day Parking Infraction","Parking Enforcement","22##","WOODLAWN","WARD 4","E-Mail","JUN 20, 2025 09:56:49 AM"
"3 Day Parking Infraction","Parking Enforcement","8##","MARION","WARD 4","Phone","JUN 20, 2025 01:34:17 PM"
"3 Day Parking Infraction","Parking Enforcement","46##","UNICORN","WARD 9","Phone","JUN 23, 2025 09:01:49 AM"
"3 Day Parking Infraction","Parking Enforcement","10##","PIERRE","WARD 4","Phone","JUN 23, 2025 10:13:11 AM"
"3 Day Parking Infraction","Parking Enforcement","47##","BARCELONA","WARD 9","Phone","JUN 23, 2025 02:31:37 PM"
"3 Day Parking Infraction","Parking Enforcement","17##","LABADIE","WARD 5","Phone","JUN 23, 2025 03:05:23 PM"
"3 Day Parking Infraction","Parking Enforcement","15##","PILLETTE","WARD 5","Phone","JUN 24, 2025 08:03:23 AM"
"3 Day Parking Infraction","Parking Enforcement","48##","SOUTHWOOD LAKES","WARD 1","Phone","JUN 24, 2025 02:54:09 PM"
"3 Day Parking Infraction","Parking Enforcement","9##","ELSMERE","WARD 4","Phone","JUN 24, 2025 03:20:22 PM"
"3 Day Parking Infraction","Parking Enforcement","14##","KAMLOOPS","WARD 9","Phone","JUN 25, 2025 12:05:29 PM"
"3 Day Parking Infraction","Parking Enforcement","14##","KAMLOOPS","WARD 9","Phone","JUN 25, 2025 12:06:31 PM"
"3 Day Parking Infraction","Parking Enforcement","35##","INNERKIP","WARD 9","Phone","JUN 25, 2025 12:07:30 PM"
"3 Day Parking Infraction","Parking Enforcement","5##","WYANDOTTE","WARD 3","Phone","JUN 25, 2025 03:00:10 PM"
"3 Day Parking Infraction","Parking Enforcement","17##","BENJAMIN","WARD 4","Phone","JUN 26, 2025 08:12:23 AM"
"3 Day Parking Infraction","Parking Enforcement","30##","GRANDVIEW","WARD 8","Phone","JUN 30, 2025 11:42:11 AM"
"3 Day Parking Infraction","Parking Enforcement","22##","WOODLAWN","WARD 4","E-Mail","JUN 24, 2025 10:27:13 AM"
"3 Day Parking Infraction","Parking Enforcement","12##","KAMLOOPS","WARD 9","Phone","JUL 04, 2025 12:09:09 PM"
"3 Day Parking Infraction","Parking Enforcement","114##","CORMORANT","WARD 7","Phone","MAY 20, 2025 10:00:00 AM"
"3 Day Parking Infraction","Parking Enforcement","13##","MERIDIAN","WARD 9","Phone","MAY 20, 2025 10:20:54 AM"
"3 Day Parking Infraction","Parking Enforcement","10##","JANETTE","WARD 3","Phone","MAY 20, 2025 03:49:44 PM"
"3 Day Parking Infraction","Parking Enforcement","5##","HALL","WARD 4","Phone","JUN 20, 2025 02:34:22 PM"
"3 Day Parking Infraction","Parking Enforcement","98##","LYNNGROVE","WARD 7","E-Mail","JUN 23, 2025 01:36:09 PM"
"3 Day Parking Infraction","Parking Enforcement","12##","PIERRE","WARD 4","Phone","JUN 24, 2025 08:03:52 AM"
"3 Day Parking Infraction","Parking Enforcement","15##","MOY","WARD 4","Phone","JUN 24, 2025 12:53:37 PM"
"3 Day Parking Infraction","Parking Enforcement","5##","HALL","WARD 4","Phone","JUN 20, 2025 03:11:42 PM"
"3 Day Parking Infraction","Parking Enforcement"," ","LINCOLN RD & NIAGARA ST","WARD 4","Phone","JUN 30, 2025 11:21:00 AM"
"3 Day Parking Infraction","Parking Enforcement","9##","VILLAIRE","WARD 6","Phone","JUN 30, 2025 12:27:09 PM"
"3 Day Parking Infraction","Parking Enforcement","22##","WOODLAWN","WARD 4","E-Mail","JUN 30, 2025 12:58:19 PM"
"3 Day Parking Infraction","Parking Enforcement"," ","TOTTEN ST & CURRY AVE","WARD 10","Phone","JUN 30, 2025 01:43:07 PM"
"3 Day Parking Infraction","Parking Enforcement"," ","PARENT AVE & TECUMSEH RD E","WARD 4","Phone","JUN 30, 2025 02:53:58 PM"
"3 Day Parking Infraction","Parking Enforcement","8##","ISACK","WARD 6","Phone","JUN 30, 2025 03:07:37 PM"
"3 Day Parking Infraction","Parking Enforcement","35##","WOODWARD","WARD 9","E-Mail","JUN 30, 2025 03:33:26 PM"
"3 Day Parking Infraction","Parking Enforcement","14##","ELLROSE","WARD 5","Phone","JUL 03, 2025 08:07:54 AM"
"3 Day Parking Infraction","Parking Enforcement","13##","LAKEVIEW","WARD 7","Phone","JUL 03, 2025 09:54:51 AM"
"3 Day Parking Infraction","Parking Enforcement","17##","CURRY","WARD 10","Phone","JUL 03, 2025 08:31:10 AM"
"3 Day Parking Infraction","Parking Enforcement","114##","CORMORANT","WARD 7","Phone","JUL 03, 2025 11:19:12 AM"
"3 Day Parking Infraction","Parking Enforcement","35##","BIRCH","WARD 2","Phone","SEP 16, 2025 12:50:10 PM"
"3 Day Parking Infraction","Parking Enforcement","16##","LANGLOIS","WARD 4","Phone","SEP 16, 2025 01:23:57 PM"
"3 Day Parking Infraction","Parking Enforcement","10##","PIERRE","WARD 4","Citizen Mobile Apps","SEP 23, 2025 10:24:21 AM"
"3 Day Parking Infraction","Parking Enforcement","14##","ELLROSE","WARD 5","Phone","JUN 09, 2025 03:20:17 PM"
"3 Day Parking Infraction","Parking Enforcement"," ","CURRY AVE & TOTTEN ST","WARD 10","Phone","JUN 09, 2025 03:53:08 PM"
"3 Day Parking Infraction","Parking Enforcement","2##","LINCOLN","WARD 4","E-Mail","JUN 10, 2025 08:33:18 AM"
"3 Day Parking Infraction","Parking Enforcement","12##","LABOUR","WARD 9","Phone","JUN 10, 2025 12:56:35 PM"
"3 Day Parking Infraction","Parking Enforcement","29##","BRIMLEY","WARD 7","Phone","JUN 09, 2025 08:45:14 AM"
"3 Day Parking Infraction","Parking Enforcement","21##","WOODLAWN","WARD 4","E-Mail","JUN 09, 2025 11:05:54 AM"
"3 Day Parking Infraction","Parking Enforcement"," ","LENS AVE & WOODLAWN AVE","WARD 4","E-Mail","JUN 09, 2025 11:07:14 AM"
