"Service Request Description","Department","Block/Address","Street","Ward","Method Received","Created Date"
"Pothole on Road","Contracts, Field Services and Maintenance","54##","WYANDOTTE","WARD 6","Citizen Mobile Apps","FEB 26, 2025 11:35:50 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","21##","LONGFELLOW","WARD 10","Phone","FEB 26, 2025 01:06:02 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","23##","DANDURAND","WARD 10","Phone","FEB 26, 2025 01:08:15 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","PARENT AVE & WYANDOTTE ST E","WARD 4","Phone","FEB 26, 2025 01:18:23 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","68##","TECUMSEH","WARD 8","Citizen Web Intake App","APR 28, 2025 07:56:19 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","23##","DANDURAND","WARD 10","Phone","FEB 26, 2025 01:09:11 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","ACADEMY DR & NORTHWOOD ST","WARD 10","Phone","FEB 26, 2025 01:11:15 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","WEST GRAND BLVD & DOUGALL AVE","WARD 1","Phone","FEB 26, 2025 02:41:27 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","52##","MATCHETT","WARD 1","Citizen Web Intake App","FEB 09, 2025 12:52:57 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","34##","WALKER","WARD 9","Citizen Mobile Apps","FEB 09, 2025 09:28:52 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","52##","MATCHETT","WARD 1","Citizen Web Intake App","FEB 09, 2025 12:54:58 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","4##","HANNA","WARD 3","Citizen Mobile Apps","FEB 25, 2025 09:07:09 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","39##","PETER","WARD 2","E-Mail","FEB 26, 2025 08:17:37 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","HURON CHURCH RD & COLLEGE AVE","WARD 2","E-Mail","FEB 12, 2025 09:29:46 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","6##","TECUMSEH","WARD 4","Citizen Mobile Apps","FEB 14, 2025 08:10:15 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","LENS AVE & BYNG RD","WARD 4","Phone","FEB 18, 2025 08:45:30 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","MORRIS DR & WEST GRAND BLVD","WARD 1","Phone","FEB 18, 2025 08:52:44 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","GILES BLVD W & JANETTE AVE","WARD 3","Phone","FEB 18, 2025 09:00:35 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","COUSINEAU RD & MOUNT ROYAL DR","WARD 1","Phone","FEB 18, 2025 09:03:51 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","32##","WOODLAWN","WARD 9","Phone","FEB 26, 2025 10:00:51 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","32##","CONSERVATION","WARD 9","Phone","FEB 18, 2025 09:10:31 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","30##","RADISSON","WARD 1","Phone","FEB 18, 2025 09:54:50 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","PITT ST E & GOYEAU ST","WARD 3","Phone","FEB 18, 2025 11:18:35 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","TECUMSEH RD E & ROBINET RD","WARD 7","Phone","FEB 18, 2025 12:00:34 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","WYANDOTTE ST E & GLADSTONE AVE","WARD 4","Phone","FEB 18, 2025 01:12:38 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","TECUMSEH RD E & FOREST GLADE DR","WARD 7","Phone","FEB 18, 2025 02:35:03 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","BANWELL RD & TECUMSEH RD E","WARD 7","Phone","FEB 19, 2025 01:39:14 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","30##","CONSERVATION","WARD 9","Citizen Mobile Apps","FEB 19, 2025 08:00:06 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","COLLEGE AVE & HURON CHURCH RD","WARD 2","Phone","FEB 12, 2025 03:37:03 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","CENTRAL AVE & REGINALD ST","WARD 5","Phone","FEB 26, 2025 01:51:01 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","CENTRAL AVE & GRAND MARAIS RD E","WARD 5","Phone","FEB 26, 2025 02:16:43 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","LABELLE ST & CALIFORNIA AVE","WARD 10","Phone","JAN 03, 2025 08:33:11 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","LABELLE ST & SKYLINE DR","WARD 10","Phone","JAN 03, 2025 08:35:05 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","LABELLE ST & PARTINGTON AVE","WARD 10","Phone","JAN 06, 2025 09:35:21 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","HOWARD AVE & HOLBURN ST","WARD 9","Phone","JAN 03, 2025 03:20:57 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","27##","CENTRAL","WARD 5","Phone","FEB 25, 2025 03:55:39 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","CENTRAL AVE & GRAND MARAIS RD E","WARD 5","Phone","FEB 26, 2025 08:16:04 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","CENTRAL AVE & GRAND MARAIS RD E","WARD 5","Phone","FEB 26, 2025 08:20:35 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","CENTRAL AVE & GRAND MARAIS RD E","WARD 5","Phone","FEB 26, 2025 08:28:52 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","CENTRAL AVE & GRAND MARAIS RD E","WARD 5","Phone","FEB 26, 2025 08:52:55 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","CENTRAL AVE & GRAND MARAIS RD E","WARD 5","Phone","FEB 26, 2025 09:49:36 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","GRAND MARAIS RD E & CENTRAL AVE","WARD 5","Phone","FEB 26, 2025 10:02:23 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","CENTRAL AVE & GRAND MARAIS RD E","WARD 5","Phone","FEB 26, 2025 01:53:05 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","30##","RADISSON","WARD 1","Citizen Mobile Apps","APR 06, 2025 06:49:22 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","33##","MARK","WARD 1","Phone","APR 07, 2025 08:31:51 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","3##","EDINBOROUGH","WARD 10","Phone","APR 07, 2025 10:09:46 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","NORFOLK ST & WOODLAND AVE","WARD 1","Phone","APR 07, 2025 01:03:47 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","6##","VANIER","WARD 10","Phone","APR 01, 2025 09:03:07 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","WOODLAND AVE & WEST GRAND BLVD","WARD 1","Phone","APR 02, 2025 02:43:39 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","24##","MELDRUM","WARD 5","E-Mail","APR 04, 2025 10:42:12 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","1##","TECUMSEH","WARD 3","Citizen Mobile Apps","APR 04, 2025 12:46:41 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","WOODLAWN AVE & LENS AVE","WARD 4","Phone","APR 04, 2025 12:55:33 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","6##","EDINBOROUGH","WARD 10","Citizen Mobile Apps","APR 05, 2025 08:57:55 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","67##","CHARLIE BROOKS","WARD 8","Citizen Mobile Apps","APR 05, 2025 11:49:11 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","18##","LABELLE","WARD 10","Citizen Web Intake App","APR 05, 2025 06:18:08 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","30##","RADISSON","WARD 1","Citizen Mobile Apps","APR 06, 2025 02:35:27 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","30##","RADISSON","WARD 1","Citizen Mobile Apps","APR 06, 2025 02:37:27 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","HOMEDALE","WARD 6","Citizen Mobile Apps","APR 06, 2025 03:35:54 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","16##","RICHMOND","WARD 4","Citizen Mobile Apps","APR 06, 2025 04:24:16 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","31##","RADISSON","WARD 1","Citizen Mobile Apps","APR 06, 2025 06:33:15 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","31##","RADISSON","WARD 1","Citizen Mobile Apps","APR 06, 2025 06:37:18 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","31##","RADISSON","WARD 1","Citizen Mobile Apps","APR 06, 2025 06:39:17 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","30##","RADISSON","WARD 1","Citizen Mobile Apps","APR 06, 2025 06:41:19 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","30##","RADISSON","WARD 1","Citizen Mobile Apps","APR 06, 2025 06:43:19 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","30##","RADISSON","WARD 1","Citizen Mobile Apps","APR 06, 2025 06:45:20 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","30##","RADISSON","WARD 1","Citizen Mobile Apps","APR 06, 2025 06:45:23 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","30##","RADISSON","WARD 1","Citizen Mobile Apps","APR 06, 2025 06:47:23 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","BANWELL RD & MCHUGH ST","WARD 7","Phone","FEB 26, 2025 01:54:34 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","37##","PETER","WARD 2","E-Mail","FEB 26, 2025 02:13:22 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","HILDEGARDE ST & OUELLETTE PL","WARD 10","Phone","FEB 26, 2025 03:55:13 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","29##","DOMINION","WARD 10","Citizen Mobile Apps","FEB 27, 2025 07:54:06 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","12##","KILDARE","WARD 4","Phone","FEB 27, 2025 09:05:54 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","BLOOMFIELD RD & SOUTH ST","WARD 2","Phone","FEB 27, 2025 09:13:36 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","34##","MCKAY","WARD 1","Phone","FEB 26, 2025 03:57:02 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","11##","HOWARD","WARD 3","Citizen Mobile Apps","FEB 27, 2025 01:42:53 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","10##","CALIFORNIA","WARD 2","Phone","FEB 27, 2025 02:37:27 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","CHURCH ST & NORFOLK ST","WARD 1","E-Mail","FEB 28, 2025 09:36:35 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","HURON CHURCH RD & COLLEGE AVE","WARD 2","Phone","FEB 13, 2025 03:51:39 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","13##","ST LUKE","WARD 5","Citizen Mobile Apps","FEB 26, 2025 07:43:30 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","COLLEGE AVE & HURON CHURCH RD","WARD 2","Phone","FEB 13, 2025 03:52:46 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","TECUMSEH RD E & FOREST GLADE DR","WARD 7","E-Mail","FEB 19, 2025 08:24:03 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","93##","TECUMSEH","WARD 7","Citizen Mobile Apps","FEB 26, 2025 09:48:28 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","4##","TUSCARORA","WARD 3","Phone","FEB 27, 2025 11:17:51 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","3##","JOSEPHINE","WARD 2","Phone","FEB 27, 2025 01:50:28 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","9##","LINCOLN","WARD 4","Citizen Mobile Apps","FEB 27, 2025 03:01:22 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","5##","ASKIN","WARD 2","Phone","FEB 27, 2025 03:06:54 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","EC ROW OFF","WARD 7","Citizen Web Intake App","FEB 27, 2025 04:15:58 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","20##","TECUMSEH","WARD 4","Citizen Mobile Apps","FEB 27, 2025 04:30:03 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","30##","TECUMSEH","WARD 5","Citizen Mobile Apps","FEB 27, 2025 05:18:25 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","7##","CAPITOL","WARD 10","Citizen Mobile Apps","FEB 27, 2025 07:47:34 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","31##","WOODLAWN","WARD 9","Phone","FEB 28, 2025 09:17:23 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","CAMPBELL AVE & UNIVERSITY AVE W","WARD 2","Phone","FEB 28, 2025 09:43:29 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","DOUGALL PKY RAMP E & SIXTH CONCESSION RD","WARD 1","Phone","FEB 20, 2025 11:49:52 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","LABELLE ST & YOUNGSTOWN ST","WARD 10","Phone","FEB 28, 2025 10:05:27 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","14##","LAUZON","WARD 6","Phone","FEB 28, 2025 12:14:21 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","30##","RADISSON","WARD 1","Citizen Mobile Apps","APR 06, 2025 06:47:21 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","30##","RADISSON","WARD 1","Citizen Mobile Apps","APR 06, 2025 06:47:22 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","30##","RADISSON","WARD 1","Citizen Mobile Apps","APR 06, 2025 06:47:24 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","30##","RADISSON","WARD 1","Citizen Mobile Apps","APR 06, 2025 06:47:26 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","30##","RADISSON","WARD 1","Citizen Mobile Apps","APR 06, 2025 06:49:23 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","30##","RADISSON","WARD 1","Citizen Mobile Apps","APR 06, 2025 06:49:24 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","30##","RADISSON","WARD 1","Citizen Mobile Apps","APR 06, 2025 06:49:25 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","30##","RADISSON","WARD 1","Citizen Mobile Apps","APR 06, 2025 06:49:27 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","30##","RADISSON","WARD 1","Citizen Mobile Apps","APR 06, 2025 06:49:29 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","30##","RADISSON","WARD 1","Citizen Mobile Apps","APR 06, 2025 06:49:30 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","30##","RADISSON","WARD 1","Citizen Mobile Apps","APR 06, 2025 06:51:23 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","33##","ACADEMY","WARD 1","Citizen Mobile Apps","APR 28, 2025 01:12:45 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","45##","GRAND MARAIS","WARD 5","Citizen Mobile Apps","APR 28, 2025 08:30:04 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","73##","CABANA","WARD 9","E-Mail","APR 25, 2025 10:21:05 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","MARTINDALE ST & MCEWAN AVE","WARD 2","Phone","APR 25, 2025 02:09:13 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","17##","MOY","WARD 4","Citizen Mobile Apps","APR 27, 2025 05:55:21 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","11##","GARDEN COURT","WARD 6","E-Mail","APR 02, 2025 10:52:45 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","4##","CAMPBELL","WARD 2","Citizen Mobile Apps","APR 02, 2025 09:08:28 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","JEFFERSON BLVD & RAYMOND AVE","WARD 6","Phone","APR 02, 2025 03:21:10 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","15##","UNIVERSITY","WARD 2","Citizen Mobile Apps","APR 02, 2025 08:46:19 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","16##","UNIVERSITY","WARD 2","Citizen Mobile Apps","APR 02, 2025 08:50:20 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","FACTORIA RD & TECUMSEH RD E","WARD 5","Phone","FEB 24, 2025 01:18:23 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","4##","SHEPHERD","WARD 3","Citizen Mobile Apps","FEB 25, 2025 09:09:11 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","9##","RAYMO","WARD 6","Phone","FEB 26, 2025 09:25:21 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","4##","ASKIN","WARD 2","Phone","FEB 28, 2025 02:05:21 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","117##","MCNORTON","WARD 7","Citizen Mobile Apps","MAR 01, 2025 03:13:26 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","17##","FACTORIA","WARD 5","Citizen Web Intake App","MAR 02, 2025 12:12:02 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","32##","VIRGINIA PARK","WARD 1","Citizen Mobile Apps","MAR 02, 2025 01:22:33 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","9##","LENA","WARD 2","Citizen Mobile Apps","MAR 02, 2025 03:25:29 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","9##","PILLETTE","WARD 6","Citizen Mobile Apps","MAR 02, 2025 03:43:40 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","32##","CURRY","WARD 1","Citizen Mobile Apps","MAR 02, 2025 08:19:45 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","YORK ST & SHEPHERD ST W","WARD 3","Phone","MAR 03, 2025 01:00:12 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","30##","WOODLAND","WARD 1","Citizen Mobile Apps","MAR 04, 2025 05:38:33 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","9##","GILES","WARD 4","Phone","MAR 04, 2025 08:19:13 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","15##","KILDARE","WARD 4","Citizen Mobile Apps","MAR 04, 2025 08:50:03 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","23##","DANDURAND","WARD 10","Phone","MAR 04, 2025 10:01:42 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","MARENTETTE AVE & SYDNEY AVE","WARD 9","Phone","MAR 04, 2025 11:26:19 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","RIBERDY RD & CALDERWOOD AVE","WARD 9","Phone","MAR 04, 2025 11:30:24 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","TOTTEN ST & MARK AVE","WARD 10","Phone","MAR 04, 2025 12:52:02 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","5##","ASKIN","WARD 2","Phone","MAR 04, 2025 02:14:17 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","5##","ASKIN","WARD 2","Phone","MAR 04, 2025 02:15:02 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","4##","ASKIN","WARD 2","Phone","MAR 04, 2025 02:15:43 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","19##","CABANA","WARD 9","Phone","FEB 14, 2025 10:21:21 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","30##","ACADEMY","WARD 1","Phone","FEB 14, 2025 11:35:13 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","16##","PARENT","WARD 4","Phone","FEB 19, 2025 08:03:02 AM"
