"Service Request Description","Department","Block/Address","Street","Ward","Method Received","Created Date"
"Garbage Not Collected","Environmental Services","16##","ST LUKE","WARD 5","Phone","MAY 16, 2025 09:03:09 AM"
"Garbage Not Collected","Environmental Services","75##","RIVERSIDE","WARD 6","Phone","APR 25, 2025 12:17:58 PM"
"Garbage Not Collected","Environmental Services","21##","HALL","WARD 4","Phone","APR 25, 2025 12:34:35 PM"
"Garbage Not Collected","Environmental Services","54##","WYANDOTTE","WARD 6","E-Mail","APR 25, 2025 01:39:35 PM"
"Garbage Not Collected","Environmental Services","16##","UNIVERSITY","WARD 2","Phone","APR 25, 2025 02:34:53 PM"
"Garbage Not Collected","Environmental Services","21##","HALL","WARD 4","Phone","APR 25, 2025 03:50:53 PM"
"Garbage Not Collected","Environmental Services","114##","FIRGROVE","WARD 7","Phone","APR 25, 2025 03:58:48 PM"
"Garbage Not Collected","Environmental Services","21##","HALL","WARD 4","Citizen Web Intake App","APR 25, 2025 04:00:34 PM"
"Garbage Not Collected","Environmental Services","10##","SILVERDALE","WARD 1","Phone","APR 23, 2025 11:50:52 AM"
"Garbage Not Collected","Environmental Services","10##","WINDERMERE","WARD 4","Phone","APR 24, 2025 10:04:26 AM"
"Garbage Not Collected","Environmental Services","47##","WYANDOTTE","WARD 6","Phone","APR 24, 2025 10:12:38 AM"
"Garbage Not Collected","Environmental Services","27##","CAPPELLETTO","WARD 5","Phone","APR 24, 2025 10:47:18 AM"
"Garbage Not Collected","Environmental Services","14##","PILLETTE","WARD 5","Phone","APR 24, 2025 12:06:38 PM"
"Garbage Not Collected","Environmental Services","17##","ONEIDA","WARD 4","Phone","APR 04, 2025 12:25:05 PM"
"Garbage Not Collected","Environmental Services","9##","LINCOLN","WARD 4","Citizen Mobile Apps","APR 04, 2025 01:30:58 PM"
"Garbage Not Collected","Environmental Services","9##","ELSMERE","WARD 4","Citizen Mobile Apps","APR 02, 2025 06:27:15 PM"
"Garbage Not Collected","Environmental Services","12##","HIGH","WARD 5","Citizen Mobile Apps","APR 04, 2025 03:33:54 PM"
"Garbage Not Collected","Environmental Services","8##","WALKER","WARD 4","Phone","JUN 05, 2025 03:50:43 PM"
"Garbage Not Collected","Environmental Services","37##","HUNTINGTON","WARD 9","Phone","APR 29, 2025 01:05:51 PM"
"Garbage Not Collected","Environmental Services","4##","MILL","WARD 2","Citizen Web Intake App","APR 29, 2025 02:38:25 PM"
"Garbage Not Collected","Environmental Services","35##","BEECHWOOD","WARD 2","Phone","APR 29, 2025 02:45:12 PM"
"Garbage Not Collected","Environmental Services","16##","SUN VALLEY","WARD 2","Phone","APR 29, 2025 02:45:20 PM"
"Garbage Not Collected","Environmental Services","9##","JOSEPHINE","WARD 2","Phone","APR 29, 2025 03:58:48 PM"
"Garbage Not Collected","Environmental Services","16##","SUN VALLEY","WARD 2","Citizen Web Intake App","APR 29, 2025 05:03:29 PM"
"Garbage Not Collected","Environmental Services","13##","ARNCLIFFE","WARD 6","Phone","MAR 20, 2025 01:46:13 PM"
"Garbage Not Collected","Environmental Services","20##","CHATEAU","WARD 7","Phone","MAR 20, 2025 03:51:45 PM"
"Garbage Not Collected","Environmental Services","8##","MONMOUTH","WARD 4","Citizen Mobile Apps","MAR 20, 2025 05:04:51 PM"
"Garbage Not Collected","Environmental Services","14##","LANGLOIS","WARD 4","Phone","APR 09, 2025 03:55:51 PM"
"Garbage Not Collected","Environmental Services","23##","ST PATRICK'S","WARD 10","Phone","JAN 20, 2025 10:12:07 AM"
"Garbage Not Collected","Environmental Services","21##","DOMINION","WARD 10","Phone","JAN 20, 2025 11:12:14 AM"
"Garbage Not Collected","Environmental Services","32##","MCKAY","WARD 1","Phone","JAN 20, 2025 02:58:37 PM"
"Garbage Not Collected","Environmental Services","11##","MATTHEW BRADY","WARD 6","Phone","MAR 21, 2025 09:32:15 AM"
"Garbage Not Collected","Environmental Services","8##","MONMOUTH","WARD 4","Citizen Mobile Apps","MAR 20, 2025 05:08:53 PM"
"Garbage Not Collected","Environmental Services","107##","CLAIRVIEW","WARD 7","Phone","MAR 21, 2025 08:53:05 AM"
"Garbage Not Collected","Environmental Services","2##","EASTLAWN","WARD 6","Citizen Web Intake App","JAN 24, 2025 05:18:52 PM"
"Garbage Not Collected","Environmental Services","18##","HICKORY","WARD 5","Phone","APR 24, 2025 09:11:12 AM"
"Garbage Not Collected","Environmental Services","23##","BYNG","WARD 4","Citizen Mobile Apps","APR 24, 2025 10:29:01 AM"
"Garbage Not Collected","Environmental Services","14##","OUELLETTE","WARD 3","Citizen Web Intake App","FEB 20, 2025 04:50:39 PM"
"Garbage Not Collected","Environmental Services","23##","RADCLIFF","WARD 7","Phone","FEB 21, 2025 01:01:23 PM"
"Garbage Not Collected","Environmental Services","5##","PITT","WARD 3","Citizen Mobile Apps","FEB 21, 2025 04:30:28 PM"
"Garbage Not Collected","Environmental Services","52##","HAIG","WARD 8","Citizen Web Intake App","FEB 21, 2025 05:34:58 PM"
"Garbage Not Collected","Environmental Services","10##","VIRGINIA","WARD 6","Phone","FEB 24, 2025 08:21:35 AM"
"Garbage Not Collected","Environmental Services","10##","ROSELAWN","WARD 1","Phone","FEB 24, 2025 12:51:34 PM"
"Garbage Not Collected","Environmental Services","16##","NORTHWAY","WARD 10","Phone","FEB 24, 2025 12:52:00 PM"
"Garbage Not Collected","Environmental Services","21##","AMY LYNN PARK","WARD 1","Phone","FEB 24, 2025 02:32:49 PM"
"Garbage Not Collected","Environmental Services","5##","CABANA","WARD 9","Phone","MAY 21, 2025 11:17:05 AM"
"Garbage Not Collected","Environmental Services","7##","JANETTE","WARD 3","Phone","MAY 21, 2025 11:27:14 AM"
"Garbage Not Collected","Environmental Services","30##","RADISSON","WARD 1","Citizen Mobile Apps","APR 29, 2025 08:06:53 PM"
"Garbage Not Collected","Environmental Services","16##","WINDSOR","WARD 3","Phone","MAY 21, 2025 11:46:49 AM"
"Garbage Not Collected","Environmental Services","14##","PELISSIER","WARD 3","Citizen Mobile Apps","MAY 21, 2025 11:55:47 AM"
"Garbage Not Collected","Environmental Services","31##","RADISSON","WARD 1","Citizen Mobile Apps","APR 29, 2025 11:18:21 PM"
"Garbage Not Collected","Environmental Services","74##","HAWTHORNE","WARD 8","Phone","APR 28, 2025 02:50:03 PM"
"Garbage Not Collected","Environmental Services","38##","SANDWICH","WARD 2","Phone","MAY 21, 2025 12:02:06 PM"
"Garbage Not Collected","Environmental Services","46##","JESSICA","WARD 1","Phone","MAY 21, 2025 12:37:00 PM"
"Garbage Not Collected","Environmental Services","14##","LINCOLN","WARD 4","Phone","JAN 08, 2025 12:19:19 PM"
"Garbage Not Collected","Environmental Services","11##","LINCOLN","WARD 4","Phone","JAN 08, 2025 01:59:48 PM"
"Garbage Not Collected","Environmental Services","26##","RIVERSIDE","WARD 2","Phone","JAN 08, 2025 02:23:03 PM"
"Garbage Not Collected","Environmental Services","104##","SHENANDOAH","WARD 7","Phone","JAN 09, 2025 01:13:51 PM"
"Garbage Not Collected","Environmental Services","16##","VIRTUE","WARD 6","Citizen Mobile Apps","MAR 13, 2025 09:44:06 AM"
"Garbage Not Collected","Environmental Services","5##","DOUGALL","WARD 3","Phone","MAR 13, 2025 11:26:43 AM"
"Garbage Not Collected","Environmental Services","4##","DOUGALL","WARD 3","Phone","MAR 13, 2025 11:33:26 AM"
"Garbage Not Collected","Environmental Services","8##","MARION","WARD 4","Phone","MAR 13, 2025 02:04:47 PM"
"Garbage Not Collected","Environmental Services","11##","EASTLAWN","WARD 6","Phone","MAR 13, 2025 03:06:04 PM"
"Garbage Not Collected","Environmental Services","5##","ASKIN","WARD 2","Phone","APR 22, 2025 01:45:32 PM"
"Garbage Not Collected","Environmental Services","2##","STERLING","WARD 5","Phone","APR 24, 2025 08:40:48 AM"
"Garbage Not Collected","Environmental Services","47##","JULIET","WARD 9","Phone","APR 24, 2025 08:47:49 AM"
"Garbage Not Collected","Environmental Services","16##","HIGHLAND","WARD 3","Phone","APR 24, 2025 09:32:13 AM"
"Garbage Not Collected","Environmental Services","24##","BYNG","WARD 4","Citizen Mobile Apps","APR 24, 2025 09:50:43 AM"
"Garbage Not Collected","Environmental Services","4##","VERA","WARD 3","Phone","APR 24, 2025 01:39:02 PM"
"Garbage Not Collected","Environmental Services","36##","BYNG","WARD 9","Citizen Web Intake App","APR 24, 2025 08:49:45 PM"
"Garbage Not Collected","Environmental Services","99##","RIVERSIDE","WARD 7","Phone","APR 25, 2025 08:41:10 AM"
"Garbage Not Collected","Environmental Services","16##","JEFFERSON","WARD 8","Phone","APR 25, 2025 08:45:23 AM"
"Garbage Not Collected","Environmental Services","54##","RIVERSIDE","WARD 6","Phone","APR 25, 2025 08:46:47 AM"
"Garbage Not Collected","Environmental Services","11##","CHILVER","WARD 4","Phone","APR 25, 2025 08:05:25 AM"
"Garbage Not Collected","Environmental Services","24##","CHILVER","WARD 4","Phone","APR 25, 2025 08:08:00 AM"
"Garbage Not Collected","Environmental Services","26##","CAPPELLETTO","WARD 5","E-Mail","APR 25, 2025 08:37:55 AM"
"Garbage Not Collected","Environmental Services","21##","HALL","WARD 4","Citizen Mobile Apps","APR 25, 2025 10:07:56 AM"
"Garbage Not Collected","Environmental Services","16##","FACTORIA","WARD 5","Phone","MAY 16, 2025 12:47:22 PM"
"Garbage Not Collected","Environmental Services","16##","VIRTUE","WARD 6","Phone","MAR 14, 2025 01:16:25 PM"
"Garbage Not Collected","Environmental Services","60##","LAURENTIDE","WARD 1","Phone","MAR 17, 2025 10:42:14 AM"
"Garbage Not Collected","Environmental Services","8##","CAMPBELL","WARD 2","Phone","MAR 17, 2025 11:12:21 AM"
"Garbage Not Collected","Environmental Services","37##","HOLBURN","WARD 9","Phone","MAR 17, 2025 12:54:40 PM"
"Garbage Not Collected","Environmental Services","22##","SECORD","WARD 2","Phone","MAR 17, 2025 03:14:53 PM"
"Garbage Not Collected","Environmental Services","7##","JANETTE","WARD 3","Citizen Mobile Apps","APR 09, 2025 12:27:01 PM"
"Garbage Not Collected","Environmental Services","33##","SANDWICH","WARD 2","Phone","APR 15, 2025 10:07:22 AM"
"Garbage Not Collected","Environmental Services","28##","MARK","WARD 10","Phone","APR 15, 2025 03:45:16 PM"
"Garbage Not Collected","Environmental Services","93##","ASHLAND","WARD 7","Phone","FEB 14, 2025 08:44:22 AM"
"Garbage Not Collected","Environmental Services","10##","CLOVER","WARD 7","E-Mail","FEB 14, 2025 09:35:52 AM"
"Garbage Not Collected","Environmental Services","2##","RANKIN","WARD 2","Phone","JAN 13, 2025 10:41:50 AM"
"Garbage Not Collected","Environmental Services","34##","TECUMSEH","WARD 5","Phone","JAN 13, 2025 12:24:13 PM"
"Garbage Not Collected","Environmental Services","11##","OAK","WARD 3","Phone","JAN 14, 2025 08:16:35 AM"
"Garbage Not Collected","Environmental Services","21##","MARK","WARD 10","Phone","APR 01, 2025 09:50:21 AM"
"Garbage Not Collected","Environmental Services","33##","DOMINION","WARD 1","Phone","APR 01, 2025 10:41:31 AM"
"Garbage Not Collected","Environmental Services","17##","BETTS","WARD 10","Phone","APR 01, 2025 10:53:18 AM"
"Garbage Not Collected","Environmental Services","12##","PRINCE","WARD 2","Phone","APR 01, 2025 11:07:33 AM"
"Garbage Not Collected","Environmental Services","16##","DOBRICH","WARD 10","Phone","APR 01, 2025 11:31:34 AM"
"Garbage Not Collected","Environmental Services","37##","WHITNEY","WARD 2","Phone","APR 01, 2025 11:33:01 AM"
"Garbage Not Collected","Environmental Services","31##","SANDWICH","WARD 2","Phone","APR 01, 2025 11:51:34 AM"
"Garbage Not Collected","Environmental Services","10##","LENA","WARD 2","Citizen Mobile Apps","APR 01, 2025 06:10:33 PM"
"Garbage Not Collected","Environmental Services","31##","SANDWICH","WARD 2","Phone","APR 01, 2025 12:18:49 PM"
"Garbage Not Collected","Environmental Services","7##","UNIVERSITY","WARD 3","Citizen Mobile Apps","APR 01, 2025 06:50:51 PM"
"Garbage Not Collected","Environmental Services","62##","THORNBERRY","WARD 8","Phone","APR 01, 2025 01:58:26 PM"
"Garbage Not Collected","Environmental Services","4##","MILL","WARD 2","Phone","APR 01, 2025 02:40:34 PM"
"Garbage Not Collected","Environmental Services","32##","MORRIS","WARD 1","Phone","APR 01, 2025 03:13:18 PM"
"Garbage Not Collected","Environmental Services","1##","PINE","WARD 3","Phone","APR 03, 2025 09:17:20 AM"
"Garbage Not Collected","Environmental Services","22##","MERCER","WARD 3","Phone","APR 03, 2025 09:28:07 AM"
"Garbage Not Collected","Environmental Services","19##","BERNARD","WARD 5","Phone","APR 03, 2025 10:26:30 AM"
"Garbage Not Collected","Environmental Services","4##","CHURCH","WARD 3","Phone","APR 24, 2025 10:12:54 AM"
"Garbage Not Collected","Environmental Services","11##","PEABODY","WARD 7","Citizen Web Intake App","MAR 20, 2025 07:44:35 AM"
"Garbage Not Collected","Environmental Services","8##","LAWRENCE","WARD 6","E-Mail","MAR 20, 2025 09:32:50 AM"
"Garbage Not Collected","Environmental Services","64##","TECUMSEH","WARD 8","Phone","MAR 20, 2025 09:35:58 AM"
"Garbage Not Collected","Environmental Services","13##","ARNCLIFFE","WARD 6","Phone","MAR 20, 2025 01:11:24 PM"
"Garbage Not Collected","Environmental Services","19##","LORAINE","WARD 4","Phone","APR 25, 2025 09:10:21 AM"
"Garbage Not Collected","Environmental Services","10##","LENA","WARD 2","Phone","MAY 20, 2025 03:23:33 PM"
"Garbage Not Collected","Environmental Services","23##","ST CLAIR","WARD 10","Phone","MAY 20, 2025 03:28:17 PM"
"Garbage Not Collected","Environmental Services","6##","ROSELAWN","WARD 1","Citizen Mobile Apps","MAY 20, 2025 08:14:41 PM"
"Garbage Not Collected","Environmental Services","6##","JANETTE","WARD 3","Citizen Mobile Apps","MAY 21, 2025 07:19:42 AM"
"Garbage Not Collected","Environmental Services","14##","FELIX","WARD 2","Phone","MAY 21, 2025 08:19:54 AM"
"Garbage Not Collected","Environmental Services","11##","MARENTETTE","WARD 4","Phone","MAY 21, 2025 09:00:09 AM"
"Garbage Not Collected","Environmental Services","6##","JANETTE","WARD 3","Phone","MAY 21, 2025 09:26:52 AM"
"Garbage Not Collected","Environmental Services","9##","PARENT","WARD 4","Citizen Mobile Apps","MAY 21, 2025 10:06:58 AM"
"Garbage Not Collected","Environmental Services","4##","WELLINGTON","WARD 3","Phone","APR 02, 2025 11:14:51 AM"
"Garbage Not Collected","Environmental Services","13##","VICTORIA","WARD 3","Citizen Web Intake App","APR 01, 2025 07:09:00 PM"
"Garbage Not Collected","Environmental Services","4##","MCEWAN","WARD 2","Citizen Mobile Apps","APR 01, 2025 09:15:58 PM"
"Garbage Not Collected","Environmental Services","9##","TUSCARORA","WARD 4","Citizen Mobile Apps","APR 01, 2025 10:18:27 PM"
"Garbage Not Collected","Environmental Services","1##","CAMPBELL","WARD 2","Phone","APR 02, 2025 08:03:22 AM"
"Garbage Not Collected","Environmental Services","17##","CURRY","WARD 10","Phone","APR 02, 2025 08:04:21 AM"
"Garbage Not Collected","Environmental Services","34##","HOWARD","WARD 9","Phone","APR 02, 2025 08:04:48 AM"
"Garbage Not Collected","Environmental Services","5##","NORTH TALBOT","WARD 1","Phone","APR 02, 2025 08:07:59 AM"
"Garbage Not Collected","Environmental Services","40##","WALKER","WARD 9","Phone","APR 02, 2025 08:21:44 AM"
"Garbage Not Collected","Environmental Services","2##","CAMPBELL","WARD 2","Phone","APR 02, 2025 10:19:55 AM"
"Garbage Not Collected","Environmental Services","20##","WYANDOTTE","WARD 2","Phone","APR 02, 2025 10:30:32 AM"
"Garbage Not Collected","Environmental Services","11##","JANETTE","WARD 3","Phone","APR 02, 2025 11:07:14 AM"
"Garbage Not Collected","Environmental Services","3##","BRIDGE","WARD 2","Phone","JAN 28, 2025 12:37:40 PM"
"Garbage Not Collected","Environmental Services","6##","GILES","WARD 4","Phone","JAN 28, 2025 01:02:41 PM"
"Garbage Not Collected","Environmental Services","9##","DOUGALL","WARD 3","Phone","JAN 29, 2025 12:07:05 PM"
"Garbage Not Collected","Environmental Services","16##","CATARAQUI","WARD 4","Phone","APR 03, 2025 10:58:21 AM"
"Garbage Not Collected","Environmental Services","10##","PIERRE","WARD 4","Phone","APR 03, 2025 11:23:24 AM"
"Garbage Not Collected","Environmental Services","15##","SHEPHERD","WARD 4","Phone","APR 03, 2025 11:37:39 AM"
"Garbage Not Collected","Environmental Services","3##","HANNA","WARD 3","Phone","APR 03, 2025 10:43:36 AM"
"Garbage Not Collected","Environmental Services","22##","HALL","WARD 4","Phone","APR 03, 2025 02:42:18 PM"
"Garbage Not Collected","Environmental Services","3##","GENEVIEVE","WARD 6","Citizen Mobile Apps","APR 03, 2025 04:29:20 PM"
"Garbage Not Collected","Environmental Services","11##","LINCOLN","WARD 4","Citizen Mobile Apps","APR 03, 2025 05:07:38 PM"
"Garbage Not Collected","Environmental Services","17##","SHEPHERD","WARD 4","Phone","APR 04, 2025 08:04:37 AM"
"Garbage Not Collected","Environmental Services","12##","AUBIN","WARD 5","Phone","APR 04, 2025 08:51:24 AM"
"Garbage Not Collected","Environmental Services","17##","AUBIN","WARD 5","Phone","APR 04, 2025 09:44:53 AM"
"Garbage Not Collected","Environmental Services","6##","VICTORIA","WARD 3","Phone","APR 04, 2025 09:46:45 AM"
"Garbage Not Collected","Environmental Services","12##","HIGH","WARD 5","Phone","APR 04, 2025 10:16:17 AM"
"Garbage Not Collected","Environmental Services","31##","SANDWICH","WARD 2","Citizen Mobile Apps","APR 15, 2025 05:03:35 PM"
"Garbage Not Collected","Environmental Services","18##","LONGFELLOW","WARD 10","Phone","APR 16, 2025 08:31:06 AM"
"Garbage Not Collected","Environmental Services","30##","RANDOLPH","WARD 1","Phone","APR 16, 2025 09:04:08 AM"
"Garbage Not Collected","Environmental Services","13##","CABANA","WARD 1","Phone","APR 16, 2025 09:31:20 AM"
"Garbage Not Collected","Environmental Services","16##","PRINCE","WARD 2","Phone","APR 16, 2025 10:42:24 AM"
"Garbage Not Collected","Environmental Services","27##","MARK","WARD 10","Phone","APR 16, 2025 11:12:45 AM"
"Garbage Not Collected","Environmental Services","23##","VIRGINIA PARK","WARD 10","Phone","FEB 03, 2025 03:46:52 PM"
"Garbage Not Collected","Environmental Services","6##","MCEWAN","WARD 2","Phone","FEB 03, 2025 11:04:40 AM"
"Garbage Not Collected","Environmental Services","15##","ROONEY","WARD 2","Phone","FEB 03, 2025 12:04:42 PM"
"Garbage Not Collected","Environmental Services","4##","MCKAY","WARD 2","Phone","FEB 03, 2025 02:56:45 PM"
"Garbage Not Collected","Environmental Services","11##","HIGHLAND","WARD 3","Citizen Mobile Apps","APR 02, 2025 11:20:28 AM"
"Garbage Not Collected","Environmental Services","15##","JANETTE","WARD 3","Phone","APR 02, 2025 11:36:03 AM"
"Garbage Not Collected","Environmental Services","21##","HOWARD","WARD 3","Phone","APR 02, 2025 11:44:03 AM"
"Garbage Not Collected","Environmental Services","48##","BARCELONA","WARD 9","Citizen Mobile Apps","APR 02, 2025 12:22:54 PM"
"Garbage Not Collected","Environmental Services","12##","SETTLER'S","WARD 1","Phone","APR 02, 2025 01:39:13 PM"
