"Service Request Description","Department","Block/Address","Street","Ward","Method Received","Created Date"
"Garbage Not Collected","Environmental Services","7##","PARTINGTON","WARD 2","Citizen Mobile Apps","MAY 06, 2024 10:50:25 AM"
"Garbage Not Collected","Environmental Services","10##","YPRES","WARD 4","Citizen Mobile Apps","MAY 22, 2024 05:28:59 PM"
"Garbage Not Collected","Environmental Services","16##","BENJAMIN","WARD 4","Phone","MAY 24, 2024 10:11:40 AM"
"Garbage Not Collected","Environmental Services","19##","WESTCOTT","WARD 5","Phone","MAY 24, 2024 12:10:41 PM"
"Garbage Not Collected","Environmental Services","10##","LUBLIN","WARD 7","Phone","MAY 24, 2024 12:56:52 PM"
"Garbage Not Collected","Environmental Services","11##","ASSUMPTION","WARD 4","Phone","APR 04, 2024 02:58:53 PM"
"Garbage Not Collected","Environmental Services","14##","ROSSINI","WARD 5","Web Intake","APR 04, 2024 05:31:48 PM"
"Garbage Not Collected","Environmental Services","12##","FAIRVIEW","WARD 6","Citizen Mobile Apps","APR 05, 2024 06:21:22 PM"
"Garbage Not Collected","Environmental Services","8##","TUSCARORA","WARD 4","Phone","JAN 30, 2024 11:38:39 AM"
"Garbage Not Collected","Environmental Services","3##","BRIDGE","WARD 2","Phone","JAN 30, 2024 02:10:24 PM"
"Garbage Not Collected","Environmental Services","6##","HALL","WARD 4","Phone","JAN 30, 2024 02:12:25 PM"
"Garbage Not Collected","Environmental Services","8##","MARION","WARD 4","Phone","JAN 30, 2024 02:34:41 PM"
"Garbage Not Collected","Environmental Services","5##","OUELLETTE","WARD 3","Phone","FEB 02, 2024 10:23:51 AM"
"Garbage Not Collected","Environmental Services","102##","PEPPERVINE","WARD 7","Phone","FEB 02, 2024 11:04:22 AM"
"Garbage Not Collected","Environmental Services","4##","BRUCE","WARD 3","Citizen Mobile Apps","FEB 02, 2024 01:32:06 PM"
"Garbage Not Collected","Environmental Services","15##","VICTORIA","WARD 3","Phone","FEB 02, 2024 03:01:06 PM"
"Garbage Not Collected","Environmental Services","18##","LARKIN","WARD 5","Phone","JUN 12, 2024 12:47:17 PM"
"Garbage Not Collected","Environmental Services","17##","LINCOLN","WARD 4","Phone","JUN 12, 2024 03:48:37 PM"
"Garbage Not Collected","Environmental Services","17##","ALBERT","WARD 5","Phone","JUN 13, 2024 08:36:17 AM"
"Garbage Not Collected","Environmental Services","14##","LINCOLN","WARD 4","Phone","MAR 06, 2024 08:44:15 AM"
"Garbage Not Collected","Environmental Services","7##","CHURCH","WARD 3","Citizen Mobile Apps","MAR 06, 2024 01:39:46 PM"
"Garbage Not Collected","Environmental Services","40##","DOUGALL","WARD 1","Phone","MAR 06, 2024 02:10:08 PM"
"Garbage Not Collected","Environmental Services","38##","TULIP","WARD 9","Phone","FEB 05, 2024 08:18:25 AM"
"Garbage Not Collected","Environmental Services","67##","TECUMSEH","WARD 8","Phone","FEB 05, 2024 09:41:27 AM"
"Garbage Not Collected","Environmental Services","104##","SHENANDOAH","WARD 7","Phone","FEB 05, 2024 09:47:30 AM"
"Garbage Not Collected","Environmental Services","22##","ASKIN","WARD 10","Phone","FEB 05, 2024 10:13:50 AM"
"Garbage Not Collected","Environmental Services","26##","MEADOWBROOK","WARD 8","Phone","MAY 03, 2024 10:25:47 AM"
"Garbage Not Collected","Environmental Services","6##","BRIDGE","WARD 2","Phone","MAY 06, 2024 11:50:55 AM"
"Garbage Not Collected","Environmental Services","37##","MYRTLE","WARD 2","Phone","MAY 06, 2024 02:34:14 PM"
"Garbage Not Collected","Environmental Services","14##","PELLETIER","WARD 2","Phone","MAY 06, 2024 03:06:27 PM"
"Garbage Not Collected","Environmental Services","4##","CARON","WARD 3","Phone","JUN 13, 2024 08:42:23 AM"
"Garbage Not Collected","Environmental Services","23##","NORCREST","WARD 7","Phone","JUN 13, 2024 08:56:27 AM"
"Garbage Not Collected","Environmental Services","10##","IVANHILL","WARD 7","Phone","JUN 13, 2024 09:32:47 AM"
"Garbage Not Collected","Environmental Services","32##","ROBINET","WARD 7","Phone","JUN 14, 2024 12:29:13 PM"
"Garbage Not Collected","Environmental Services"," ","CAMPBELL","WARD 2","Citizen Mobile Apps","MAY 09, 2024 01:47:38 PM"
"Garbage Not Collected","Environmental Services","49##","TECUMSEH","WARD 8","Phone","MAY 10, 2024 10:23:04 AM"
"Garbage Not Collected","Environmental Services","12##","BRUCE","WARD 3","Citizen Mobile Apps","FEB 16, 2024 02:23:24 PM"
"Garbage Not Collected","Environmental Services","3##","CAMERON","WARD 2","Citizen Mobile Apps","FEB 19, 2024 06:38:12 PM"
"Garbage Not Collected","Environmental Services","6##","CARTIER","WARD 1","Phone","FEB 20, 2024 11:38:30 AM"
"Garbage Not Collected","Environmental Services","3##","MCKAY","WARD 2","Citizen Mobile Apps","FEB 21, 2024 07:57:15 AM"
"Garbage Not Collected","Environmental Services","3##","MCKAY","WARD 2","Phone","FEB 21, 2024 08:29:39 AM"
"Garbage Not Collected","Environmental Services","3##","MCKAY","WARD 2","Phone","FEB 21, 2024 08:49:55 AM"
"Garbage Not Collected","Environmental Services","13##","UNIVERSITY","WARD 2","Phone","FEB 21, 2024 09:14:08 AM"
"Garbage Not Collected","Environmental Services","13##","DOUGALL","WARD 3","Citizen Mobile Apps","APR 02, 2024 05:37:36 PM"
"Garbage Not Collected","Environmental Services","19##","ELGIN","WARD 1","Phone","APR 03, 2024 09:40:58 AM"
"Garbage Not Collected","Environmental Services","25##","VILLA BORGHESE","WARD 1","Phone","APR 03, 2024 11:35:49 AM"
"Garbage Not Collected","Environmental Services","8##","PARENT","WARD 4","Phone","APR 03, 2024 12:16:09 PM"
"Garbage Not Collected","Environmental Services","52##","WYANDOTTE","WARD 6","Phone","MAY 09, 2024 08:10:06 AM"
"Garbage Not Collected","Environmental Services","27##","SEMINOLE","WARD 5","Phone","MAY 09, 2024 09:36:46 AM"
"Garbage Not Collected","Environmental Services","42##","PROVIDENCE","WARD 9","Phone","MAY 09, 2024 09:51:02 AM"
"Garbage Not Collected","Environmental Services","42##","PROVIDENCE","WARD 9","E-Mail","MAY 09, 2024 11:04:28 AM"
"Garbage Not Collected","Environmental Services","29##","LLOYD GEORGE","WARD 8","Phone","MAY 09, 2024 12:11:07 PM"
"Garbage Not Collected","Environmental Services","4##","AYLMER","WARD 3","Phone","MAR 13, 2024 01:19:36 PM"
"Garbage Not Collected","Environmental Services","12##","DROUILLARD","WARD 5","Phone","MAR 13, 2024 02:34:08 PM"
"Garbage Not Collected","Environmental Services","18##","KILDARE","WARD 4","Phone","MAR 14, 2024 08:42:28 AM"
"Garbage Not Collected","Environmental Services","3##","MATTHEW BRADY","WARD 6","Phone","MAR 14, 2024 09:42:54 AM"
"Garbage Not Collected","Environmental Services","10##","IVANHILL","WARD 7","Phone","MAR 14, 2024 10:57:29 AM"
"Garbage Not Collected","Environmental Services","22##","DOUGALL","WARD 3","Phone","APR 30, 2024 12:25:16 PM"
"Garbage Not Collected","Environmental Services","22##","PARTINGTON","WARD 10","E-Mail","MAY 01, 2024 08:28:29 AM"
"Garbage Not Collected","Environmental Services","5##","GLENGARRY","WARD 3","Phone","MAY 01, 2024 11:39:55 AM"
"Garbage Not Collected","Environmental Services","2##","TUSCARORA","WARD 3","Citizen Mobile Apps","MAY 02, 2024 08:58:11 AM"
"Garbage Not Collected","Environmental Services","25##","CLEMENCEAU","WARD 8","Phone","MAY 02, 2024 09:14:25 AM"
"Garbage Not Collected","Environmental Services","20##","BALFOUR","WARD 8","Phone","MAY 02, 2024 09:20:23 AM"
"Garbage Not Collected","Environmental Services","11##","EASTLAWN","WARD 6","Phone","MAY 02, 2024 10:28:51 AM"
"Garbage Not Collected","Environmental Services","118##","COBBLESTONE","WARD 7","Phone","MAY 02, 2024 11:27:18 AM"
"Garbage Not Collected","Environmental Services","7##","LYNN","WARD 9","Phone","MAY 02, 2024 01:22:11 PM"
"Garbage Not Collected","Environmental Services","19##","WESTMINSTER","WARD 8","Phone","MAY 02, 2024 01:52:25 PM"
"Garbage Not Collected","Environmental Services","6##","PARTINGTON","WARD 2","Citizen Mobile Apps","MAY 06, 2024 10:54:35 AM"
"Garbage Not Collected","Environmental Services","8##","MARION","WARD 4","Phone","MAY 07, 2024 08:18:16 AM"
"Garbage Not Collected","Environmental Services","15##","LILLIAN","WARD 4","Phone","MAY 07, 2024 02:35:04 PM"
"Garbage Not Collected","Environmental Services","8##","MARION","WARD 4","Phone","MAY 07, 2024 09:06:38 AM"
"Garbage Not Collected","Environmental Services","34##","OUELLETTE","WARD 9","Phone","APR 29, 2024 03:41:48 PM"
"Garbage Not Collected","Environmental Services","31##","MEADOWBROOK","WARD 8","Phone","APR 26, 2024 11:44:33 AM"
"Garbage Not Collected","Environmental Services","29##","MEADOWBROOK","WARD 8","Phone","APR 26, 2024 04:00:30 PM"
"Garbage Not Collected","Environmental Services","9##","LANGLOIS","WARD 4","Citizen Mobile Apps","APR 28, 2024 07:21:58 PM"
"Garbage Not Collected","Environmental Services","12##","BRUCE","WARD 3","Phone","MAY 09, 2024 01:35:36 PM"
"Garbage Not Collected","Environmental Services","92##","ESPLANADE","WARD 7","Phone","MAY 09, 2024 01:47:40 PM"
"Garbage Not Collected","Environmental Services","16##","HALL","WARD 4","Phone","MAY 09, 2024 02:32:07 PM"
"Garbage Not Collected","Environmental Services","10##","OUELLETTE","WARD 3","Phone","JUL 04, 2024 08:14:58 AM"
"Garbage Not Collected","Environmental Services","82##","WYANDOTTE","WARD 6","Phone","APR 08, 2024 08:21:19 AM"
"Garbage Not Collected","Environmental Services","32##","WOODLAWN","WARD 9","Phone","JUL 04, 2024 09:42:55 AM"
"Garbage Not Collected","Environmental Services","25##","HOWARD","WARD 10","Phone","JUL 04, 2024 10:27:17 AM"
"Garbage Not Collected","Environmental Services","9##","CHATHAM","WARD 4","Phone","JUL 04, 2024 12:26:27 PM"
"Garbage Not Collected","Environmental Services","46##","EAGLE","WARD 1","Citizen Mobile Apps","JUL 04, 2024 03:44:47 PM"
"Garbage Not Collected","Environmental Services","6##","STANLEY","WARD 10","Web Intake","JUL 04, 2024 04:07:48 PM"
"Garbage Not Collected","Environmental Services","12##","ABBEY","WARD 6","Phone","JUL 05, 2024 08:20:20 AM"
"Garbage Not Collected","Environmental Services","17##","ST LUKE","WARD 5","Citizen Mobile Apps","JUL 05, 2024 09:14:47 AM"
"Garbage Not Collected","Environmental Services","13##","TOURANGEAU","WARD 5","Phone","MAY 16, 2024 01:05:47 PM"
"Garbage Not Collected","Environmental Services","4##","LORI","WARD 6","Phone","MAY 16, 2024 03:38:48 PM"
"Garbage Not Collected","Environmental Services","9##","BELLE ISLE VIEW","WARD 6","Phone","MAY 17, 2024 08:04:20 AM"
"Garbage Not Collected","Environmental Services","19##","BUCKINGHAM","WARD 8","Phone","MAY 17, 2024 12:32:24 PM"
"Garbage Not Collected","Environmental Services","16##","ROSSINI","WARD 5","Citizen Mobile Apps","MAY 17, 2024 03:17:37 PM"
"Garbage Not Collected","Environmental Services","30##","TROUP","WARD 7","Phone","JUL 18, 2024 11:05:18 AM"
"Garbage Not Collected","Environmental Services","31##","VIOLA","WARD 7","Phone","JUL 18, 2024 11:21:33 AM"
"Garbage Not Collected","Environmental Services","20##","PILLETTE","WARD 8","Phone","JUL 18, 2024 03:13:18 PM"
"Garbage Not Collected","Environmental Services","24##","WESTMINSTER","WARD 8","Citizen Mobile Apps","JUL 19, 2024 09:32:42 AM"
"Garbage Not Collected","Environmental Services","32##","ROBINET","WARD 7","Phone","JUL 19, 2024 10:31:03 AM"
"Garbage Not Collected","Environmental Services","85##","RIVERSIDE","WARD 6","Citizen Mobile Apps","SEP 19, 2024 12:09:41 PM"
"Garbage Not Collected","Environmental Services","15##","WYANDOTTE","WARD 4","Citizen Mobile Apps","AUG 09, 2024 10:57:12 AM"
"Garbage Not Collected","Environmental Services","15##","LINCOLN","WARD 4","Phone","AUG 09, 2024 02:59:02 PM"
"Garbage Not Collected","Environmental Services","93##","RYERSON","WARD 7","Citizen Mobile Apps","AUG 09, 2024 04:37:46 PM"
"Garbage Not Collected","Environmental Services","15##","DARFIELD","WARD 6","Phone","AUG 01, 2024 11:57:43 AM"
"Garbage Not Collected","Environmental Services","15##","WESTMINSTER","WARD 8","Phone","AUG 01, 2024 01:52:38 PM"
