"Service Request Description","Department","Block/Address","Street","Ward","Method Received","Created Date"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","3##","BRIDGE","WARD 2","Phone","JAN 31, 2025 03:11:54 PM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","11##","RANKIN","WARD 2","Phone","JAN 22, 2025 10:54:20 AM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","13##","LILLIAN","WARD 4","E-Mail","JAN 27, 2025 02:37:39 PM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","115##","MCNORTON","WARD 7","E-Mail","FEB 05, 2025 11:13:02 AM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","3##","CARLING","WARD 6","E-Mail","FEB 06, 2025 08:26:32 AM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","54##","JOINVILLE","WARD 8","Phone","FEB 20, 2025 01:04:27 PM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","15##","HICKORY","WARD 5","Phone","MAR 11, 2025 03:00:26 PM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","11##","WIGLE","WARD 2","Phone","MAR 12, 2025 09:39:23 AM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","12##","ISABELLE","WARD 6","Phone","FEB 07, 2025 08:55:21 AM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","17##","CADILLAC","WARD 5","Citizen Mobile Apps","FEB 20, 2025 10:39:50 AM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","19##","NORTHWAY","WARD 10","E-Mail","FEB 25, 2025 09:44:16 AM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","11##","LAUZON","WARD 6","Phone","MAR 06, 2025 01:51:51 PM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","11##","LAUZON","WARD 6","Phone","MAR 04, 2025 01:18:37 PM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","3##","RANKIN","WARD 2","E-Mail","FEB 26, 2025 01:17:47 PM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","3##","RANKIN","WARD 2","E-Mail","FEB 26, 2025 01:18:35 PM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","4##","BRUCE","WARD 3","Phone","FEB 26, 2025 01:52:30 PM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","17##","CADILLAC","WARD 5","Citizen Mobile Apps","FEB 26, 2025 07:11:49 AM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","17##","CADILLAC","WARD 5","Citizen Mobile Apps","FEB 26, 2025 12:36:15 PM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","22##","HIGHLAND","WARD 3","Phone","FEB 10, 2025 02:45:16 PM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","46##","HELSINKI","WARD 9","Phone","MAR 31, 2025 09:24:50 AM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","6##","BRUCE","WARD 3","Phone","APR 02, 2025 03:13:28 PM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","36##","TURNER","WARD 9","Phone","APR 11, 2025 02:17:15 PM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","15##","CHURCH","WARD 3","Phone","APR 14, 2025 01:17:01 PM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","2##","BROCK","WARD 2","Phone","MAR 17, 2025 08:14:32 AM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","23##","DUNESHILL","WARD 7","Phone","MAY 27, 2025 09:48:56 AM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","33##","HOWARD","WARD 9","Phone","MAR 24, 2025 11:48:53 AM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","24##","PILLETTE","WARD 5","Phone","APR 08, 2025 10:58:59 AM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","2##","BRIDGE","WARD 2","Phone","MAR 18, 2025 02:38:10 PM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","9##","BRIDGE","WARD 2","Phone","MAR 26, 2025 02:35:03 PM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","7##","GLADSTONE","WARD 4","Phone","APR 09, 2025 11:36:41 AM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","36##","SEMINOLE","WARD 5","Phone","APR 10, 2025 03:24:07 PM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","4##","ELM","WARD 3","Phone","APR 14, 2025 09:58:00 AM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","15##","GEORGE","WARD 5","Citizen Mobile Apps","APR 15, 2025 09:38:13 AM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","30##","CORAM","WARD 7","Phone","MAR 14, 2025 02:02:08 PM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","5##","RANKIN","WARD 2","Phone","MAR 19, 2025 03:04:59 PM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","2##","CAMERON","WARD 2","Phone","MAR 27, 2025 11:39:03 AM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","10##","FELIX","WARD 2","Phone","MAR 28, 2025 10:55:43 AM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","3##","PIERRE","WARD 4","Phone","APR 01, 2025 11:40:10 AM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","13##","PRINCE","WARD 2","Phone","APR 04, 2025 10:30:21 AM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","32##","SEVILLE","WARD 7","Phone","APR 09, 2025 10:57:09 AM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","9##","LINCOLN","WARD 4","Phone","APR 09, 2025 01:31:11 PM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","10##","HALL","WARD 4","Phone","APR 10, 2025 01:55:40 PM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","8##","OUELLETTE","WARD 3","E-Mail","APR 29, 2025 01:57:21 PM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","14##","BRUCE","WARD 3","Phone","MAY 14, 2025 03:27:56 PM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","81##","WYANDOTTE","WARD 6","Phone","MAY 21, 2025 12:14:52 PM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","9##","RANDOLPH","WARD 2","E-Mail","MAY 13, 2025 09:38:11 AM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","5##","ST JOSEPH","WARD 2","Phone","MAY 13, 2025 11:53:53 AM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","15##","OUELLETTE","WARD 3","Phone","JUN 04, 2025 01:37:23 PM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","6##","JANETTE","WARD 3","Phone","JUN 10, 2025 09:12:57 AM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","15##","CHURCH","WARD 3","Phone","JUN 19, 2025 03:27:11 PM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","33##","RANDOLPH","WARD 1","Phone","JUN 25, 2025 09:29:08 AM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","4##","WAHKETA","WARD 3","Phone","JUN 23, 2025 12:02:37 PM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","38##","HOWARD","WARD 9","Phone","MAR 21, 2025 01:19:06 PM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","5##","HALL","WARD 4","Phone","APR 07, 2025 08:28:55 AM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","4##","WELLINGTON","WARD 3","E-Mail","APR 03, 2025 09:56:13 AM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","8##","ELM","WARD 3","Phone","APR 04, 2025 12:04:27 PM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","9##","MOY","WARD 4","Phone","APR 07, 2025 12:55:22 PM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","22##","LAMONT","WARD 1","Phone","AUG 06, 2025 12:41:01 PM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","16##","CURRY","WARD 10","Phone","JUN 05, 2025 11:43:22 AM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","15##","GLADSTONE","WARD 4","Phone","AUG 28, 2025 01:08:06 PM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","19##","COLLEGE","WARD 2","Phone","APR 29, 2025 08:21:50 AM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","22##","HOWARD","WARD 3","E-Mail","JUN 19, 2025 09:05:19 AM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","16##","FRANCOIS","WARD 5","Phone","APR 17, 2025 10:01:05 AM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","3##","PINE","WARD 3","Phone","APR 30, 2025 10:20:33 AM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","3##","JANETTE","WARD 3","Phone","MAY 01, 2025 10:17:11 AM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","3##","PINE","WARD 3","Phone","MAY 02, 2025 11:53:20 AM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","3##","JANETTE","WARD 3","Phone","MAY 02, 2025 03:27:29 PM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","90##","COPPERFIELD","WARD 6","Citizen Mobile Apps","APR 24, 2025 09:08:27 AM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","7##","CABANA","WARD 1","Phone","JUL 29, 2025 10:03:20 AM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","30##","CHURCH","WARD 1","Phone","AUG 26, 2025 09:59:48 AM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","3##","ST JOHN","WARD 6","Phone","JUL 15, 2025 02:31:04 PM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","11##","LILLIAN","WARD 4","Phone","JUL 29, 2025 09:23:04 AM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","46##","BRUNSWICK","WARD 9","Citizen Mobile Apps","JUL 30, 2025 06:11:40 PM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","46##","HELSINKI","WARD 9","Phone","AUG 07, 2025 11:48:58 AM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","81##","RIVERSIDE","WARD 6","Phone","SEP 17, 2025 09:29:16 AM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","2##","PRATT","WARD 5","E-Mail","SEP 02, 2025 01:39:46 PM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","2##","BRIDGE","WARD 2","Citizen Mobile Apps","SEP 03, 2025 07:15:21 PM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","36##","RIVERSIDE","WARD 5","Phone","JUL 16, 2025 03:50:13 PM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","10##","FELIX","WARD 2","Phone","OCT 06, 2025 11:10:30 AM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","2##","BRIDGE","WARD 2","E-Mail","SEP 04, 2025 01:36:19 PM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","82##","RIVERSIDE","WARD 6","Phone","JUL 07, 2025 10:26:50 AM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","106##","SPRINGHOLLOW","WARD 7","Phone","JUL 08, 2025 11:28:34 AM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","30##","TECUMSEH","WARD 5","Phone","SEP 22, 2025 09:12:22 AM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","54##","REGINALD","WARD 8","Phone","OCT 03, 2025 01:34:33 PM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","9##","JOSEPHINE","WARD 2","Phone","SEP 17, 2025 08:26:06 AM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","6##","DYNASTY","WARD 1","Citizen Mobile Apps","JUN 04, 2025 12:14:08 PM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","3##","OUELLETTE","WARD 3","Phone","JUL 07, 2025 11:32:49 AM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","14##","HALLMARK","WARD 9","Phone","JUL 14, 2025 10:49:22 AM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","19##","OTTAWA","WARD 4","Phone","JUL 15, 2025 10:27:50 AM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","15##","IMPERIAL","WARD 1","Phone","JUN 16, 2025 09:20:26 AM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","15##","OUELLETTE","WARD 3","Phone","APR 14, 2025 10:01:43 AM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","3##","LOGAN","WARD 3","Phone","APR 25, 2025 02:33:05 PM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","18##","TECUMSEH","WARD 10","Phone","APR 30, 2025 09:38:13 AM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","11##","DOUGALL","WARD 3","Phone","MAY 02, 2025 11:55:48 AM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","26##","ASKIN","WARD 10","Phone","APR 14, 2025 10:33:30 AM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","1##","CAMPBELL","WARD 2","Phone","APR 24, 2025 12:09:25 PM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","19##","ELLROSE","WARD 5","Phone","APR 28, 2025 09:18:38 AM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","7##","CARON","WARD 3","E-Mail","APR 28, 2025 03:09:58 PM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","6##","ERIE","WARD 4","Phone","MAY 15, 2025 01:23:42 PM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","10##","LILLIAN","WARD 4","Phone","MAY 27, 2025 01:03:26 PM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","11##","HOWARD","WARD 3","Phone","MAY 02, 2025 10:16:44 AM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","16##","SENECA","WARD 4","Phone","SEP 05, 2025 08:50:12 AM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","33##","RANDOLPH","WARD 1","Phone","JUN 25, 2025 09:28:33 AM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","11##","MARION","WARD 4","E-Mail","JUL 21, 2025 08:39:55 AM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","8##","JOS JANISSE","WARD 5","Phone","JUL 23, 2025 09:16:32 AM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","101##","SHENANDOAH","WARD 7","Phone","JUN 23, 2025 12:46:44 PM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","14##","PARTINGTON","WARD 10","Phone","JUN 04, 2025 02:42:12 PM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","27##","PARENT","WARD 10","Citizen Mobile Apps","MAY 30, 2025 06:27:39 AM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","10##","PRINCE","WARD 2","Phone","OCT 30, 2025 03:29:32 PM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","14##","RIVERSIDE","WARD 4","Phone","MAY 07, 2025 08:20:09 AM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","5##","CARON","WARD 3","Phone","MAY 13, 2025 10:59:10 AM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","14##","RIVERSIDE","WARD 4","Phone","MAY 14, 2025 09:14:29 AM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","11##","SOUTH PACIFIC","WARD 10","Phone","MAY 16, 2025 12:56:21 PM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","34##","WOODWARD","WARD 9","Phone","APR 24, 2025 10:33:45 AM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","35##","ACADEMY","WARD 1","E-Mail","MAY 14, 2025 08:18:53 AM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","4##","JOSEPHINE","WARD 2","Phone","MAY 22, 2025 12:01:27 PM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","4##","JOSEPHINE","WARD 2","Phone","MAY 30, 2025 08:16:20 AM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","8##","ASSUMPTION","WARD 4","Phone","JUN 02, 2025 01:56:30 PM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","4##","JOSEPHINE","WARD 2","Phone","JUN 04, 2025 02:14:50 PM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","5##","GLADSTONE","WARD 4","Phone","JUN 23, 2025 01:33:23 PM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","9##","CALIFORNIA","WARD 2","E-Mail","APR 30, 2025 01:38:25 PM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","13##","DUFFERIN","WARD 3","Citizen Web Intake App","MAY 16, 2025 05:40:31 PM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","13##","LINCOLN","WARD 4","Citizen Mobile Apps","JUL 25, 2025 10:01:39 PM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","12##","CENTRAL","WARD 5","Phone","SEP 05, 2025 11:57:32 AM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","16##","ONTARIO","WARD 4","Phone","JUN 25, 2025 10:33:40 AM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","19##","OTTAWA","WARD 4","Phone","JUN 05, 2025 09:43:52 AM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","6##","BRUCE","WARD 3","Phone","OCT 09, 2025 12:47:11 PM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","9##","ERIE","WARD 4","Phone","OCT 29, 2025 10:10:43 AM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","16##","FULLER","WARD 9","Phone","DEC 10, 2025 03:07:21 PM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","5##","ST JOSEPH","WARD 2","Phone","AUG 25, 2025 09:20:25 AM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","4##","MCEWAN","WARD 2","Phone","SEP 03, 2025 09:59:00 AM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","16##","OUELLETTE","WARD 3","Phone","JUN 10, 2025 12:37:03 PM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","2##","JOSEPHINE","WARD 2","Phone","JUN 13, 2025 03:35:21 PM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","8##","HOWARD","WARD 4","Phone","JUN 16, 2025 11:05:54 AM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","14##","ELLROSE","WARD 5","Phone","JUN 23, 2025 09:42:31 AM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","9##","HALL","WARD 4","Phone","NOV 12, 2025 10:11:33 AM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","5##","CAMPBELL","WARD 2","Phone","NOV 20, 2025 02:46:11 PM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","8##","OTTAWA","WARD 4","Phone","NOV 21, 2025 08:30:44 AM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","7##","MOY","WARD 4","Phone","JUL 17, 2025 11:04:53 AM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","3##","CARLING","WARD 6","Phone","NOV 21, 2025 11:38:22 AM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","3##","JOSEPHINE","WARD 2","E-Mail","NOV 24, 2025 09:46:15 AM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","4##","ERIE","WARD 3","Phone","JUL 04, 2025 09:03:43 AM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","3##","OUELLETTE","WARD 3","Phone","JUN 09, 2025 11:23:54 AM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","17##","ST CLAIR","WARD 10","Phone","JUN 11, 2025 09:50:42 AM"
