"Service Request Description","Department","Block/Address","Street","Ward","Method Received","Created Date"
"Parks Maintenance","Parks Operations","3950","DUCHARME","WARD 9","Phone","JUN 17, 2024 08:28:43 AM"
"Parks Maintenance","Parks Operations","1400","RICHARDIE","WARD 1","Phone","JUN 17, 2024 02:11:23 PM"
"Parks Maintenance","Parks Operations"," ","RADCLIFF","WARD 7","Phone","JUN 19, 2024 09:29:13 AM"
"Parks Maintenance","Parks Operations","3697","SHINGLECREEK","WARD 9","Citizen Mobile Apps","JUN 20, 2024 11:02:52 AM"
"Parks Maintenance","Parks Operations","3950","DUCHARME","WARD 9","Citizen Mobile Apps","JUN 13, 2024 01:44:38 PM"
"Parks Maintenance","Parks Operations","2706","PARTINGTON","WARD 10","Citizen Mobile Apps","JUN 23, 2024 05:24:45 PM"
"Parks Maintenance","Parks Operations"," ","JARVIS AVE & RIVERSIDE DR E","WARD 7","Phone","JUL 02, 2024 10:18:39 AM"
"Parks Maintenance","Parks Operations","3055","RIVARD","WARD 8","Citizen Mobile Apps","JUL 02, 2024 06:50:25 PM"
"Parks Maintenance","Parks Operations","1120","COUSINEAU","WARD 1","Phone","JUL 03, 2024 08:32:50 AM"
"Parks Maintenance","Parks Operations","998","VILLAIRE","WARD 6","Phone","JUL 03, 2024 10:38:40 AM"
"Parks Maintenance","Parks Operations","3940","CARMICHAEL","WARD 2","Citizen Mobile Apps","JUL 03, 2024 10:52:56 AM"
"Parks Maintenance","Parks Operations","3940","CARMICHAEL","WARD 2","Citizen Mobile Apps","JUL 03, 2024 10:54:50 AM"
"Parks Maintenance","Parks Operations","3050","ALEXANDER","WARD 2","Citizen Mobile Apps","JUN 19, 2024 06:23:14 PM"
"Parks Maintenance","Parks Operations","1205","CHAPPELL","WARD 2","Citizen Mobile Apps","JUN 21, 2024 10:41:46 AM"
"Parks Maintenance","Parks Operations","3358","CHURCH","WARD 1","Citizen Mobile Apps","JUN 21, 2024 01:18:55 PM"
"Parks Maintenance","Parks Operations","4650","ALPENROSE","WARD 1","Citizen Mobile Apps","JUN 22, 2024 07:35:16 AM"
"Parks Maintenance","Parks Operations","3697","SHINGLECREEK","WARD 9","Citizen Mobile Apps","JUN 11, 2024 03:25:35 PM"
"Parks Maintenance","Parks Operations","925","LAKE TRAIL","WARD 1","Citizen Mobile Apps","JUN 11, 2024 07:59:31 PM"
"Parks Maintenance","Parks Operations","2725","PARTINGTON","WARD 10","Citizen Mobile Apps","JUN 23, 2024 05:24:44 PM"
"Parks Maintenance","Parks Operations","3460","CROSS","WARD 2","Phone","JUN 25, 2024 08:16:06 AM"
"Parks Maintenance","Parks Operations","1120","COUSINEAU","WARD 1","Citizen Mobile Apps","JUN 26, 2024 03:57:11 PM"
"Parks Maintenance","Parks Operations","3460","CROSS","WARD 2","Phone","JUN 27, 2024 10:21:00 AM"
"Parks Maintenance","Parks Operations","1120","COUSINEAU","WARD 1","Phone","JUN 27, 2024 11:43:37 AM"
"Parks Maintenance","Parks Operations","11736","MCNORTON","WARD 7","Phone","JUN 27, 2024 11:51:41 AM"
"Parks Maintenance","Parks Operations","3460","CROSS","WARD 2","Phone","JUN 27, 2024 01:00:14 PM"
"Parks Maintenance","Parks Operations","1247","DROUILLARD","WARD 5","Phone","JUN 27, 2024 03:31:22 PM"
"Parks Maintenance","Parks Operations","8073","CLAIRVIEW","WARD 6","Citizen Mobile Apps","JUN 27, 2024 06:06:32 PM"
"Parks Maintenance","Parks Operations","3001","SEMINOLE","WARD 5","Citizen Mobile Apps","JUN 27, 2024 06:50:52 PM"
"Parks Maintenance","Parks Operations","3001","SEMINOLE","WARD 5","Citizen Mobile Apps","JUN 27, 2024 06:52:53 PM"
"Parks Maintenance","Parks Operations","11736","MCNORTON","WARD 7","Phone","JUN 28, 2024 10:01:50 AM"
"Parks Maintenance","Parks Operations","3001","SEMINOLE","WARD 5","Phone","JUN 28, 2024 10:15:59 AM"
"Parks Maintenance","Parks Operations","3050","ALEXANDER","WARD 2","Phone","JUN 17, 2024 10:21:37 AM"
"Parks Maintenance","Parks Operations","3940","CARMICHAEL","WARD 2","Citizen Mobile Apps","JUL 30, 2024 05:38:24 PM"
"Parks Maintenance","Parks Operations","3940","CARMICHAEL","WARD 2","Phone","JUL 31, 2024 02:50:07 PM"
"Parks Maintenance","Parks Operations","3940","CARMICHAEL","WARD 2","Phone","JUL 31, 2024 03:02:17 PM"
"Parks Maintenance","Parks Operations","3950","DUCHARME","WARD 9","Phone","AUG 01, 2024 10:49:12 AM"
"Parks Maintenance","Parks Operations"," ","EC ROW EXPY W & BANWELL RD","WARD 7","Phone","JUN 14, 2024 01:15:26 PM"
"Parks Maintenance","Parks Operations","5270","RIVERSIDE","WARD 6","Citizen Mobile Apps","JUN 15, 2024 04:36:54 PM"
"Parks Maintenance","Parks Operations","1700","TOTTEN","WARD 10","Citizen Mobile Apps","JUN 19, 2024 06:01:04 PM"
"Parks Maintenance","Parks Operations","1247","DROUILLARD","WARD 5","Citizen Mobile Apps","JUN 20, 2024 11:43:11 AM"
"Parks Maintenance","Parks Operations","3940","CARMICHAEL","WARD 2","Citizen Mobile Apps","JUN 08, 2024 09:36:15 AM"
"Parks Maintenance","Parks Operations","10554","RIVERSIDE","WARD 7","Citizen Mobile Apps","JUL 28, 2024 08:10:02 PM"
"Parks Maintenance","Parks Operations","3940","CARMICHAEL","WARD 2","Citizen Mobile Apps","JUL 30, 2024 05:32:20 PM"
"Parks Maintenance","Parks Operations","9475","ESPLANADE","WARD 7","Phone","JUL 29, 2024 03:50:36 PM"
"Parks Maintenance","Parks Operations","3940","CARMICHAEL","WARD 2","Citizen Mobile Apps","JUL 17, 2024 08:27:08 AM"
"Parks Maintenance","Parks Operations","8717","RIVERSIDE","WARD 6","Citizen Mobile Apps","JUL 29, 2024 03:54:42 PM"
"Parks Maintenance","Parks Operations","10300","RIVERSIDE","WARD 7","E-Mail","JUL 30, 2024 08:44:18 AM"
"Parks Maintenance","Parks Operations","101","LANGLOIS","WARD 4","Citizen Mobile Apps","JUL 30, 2024 11:27:42 AM"
"Parks Maintenance","Parks Operations","125","TECUMSEH","WARD 3","Phone","JUL 09, 2024 09:49:21 AM"
"Parks Maintenance","Parks Operations","5151","RIVERSIDE","WARD 6","Phone","JUL 11, 2024 10:01:25 AM"
"Parks Maintenance","Parks Operations","1250","LANGLOIS","WARD 4","Citizen Mobile Apps","JUL 11, 2024 10:47:45 AM"
"Parks Maintenance","Parks Operations","10300","RIVERSIDE","WARD 7","Phone","JUL 11, 2024 10:51:53 AM"
"Parks Maintenance","Parks Operations","4085","WYANDOTTE","WARD 5","Phone","JUL 11, 2024 01:31:01 PM"
"Parks Maintenance","Parks Operations","6755","WYANDOTTE","WARD 6","Phone","JUL 11, 2024 03:44:00 PM"
"Parks Maintenance","Parks Operations","6700","RAYMOND","WARD 6","Citizen Mobile Apps","JUL 11, 2024 08:08:01 PM"
"Parks Maintenance","Parks Operations","4819","8TH CON","WARD 9","Citizen Mobile Apps","JUL 12, 2024 07:41:17 AM"
"Parks Maintenance","Parks Operations","6755","WYANDOTTE","WARD 6","E-Mail","JUL 12, 2024 08:13:32 AM"
"Parks Maintenance","Parks Operations","6700","RAYMOND","WARD 6","Citizen Mobile Apps","JUL 12, 2024 10:27:14 AM"
"Parks Maintenance","Parks Operations","3940","CARMICHAEL","WARD 2","Citizen Mobile Apps","JUN 29, 2024 10:06:52 AM"
"Parks Maintenance","Parks Operations","3940","CARMICHAEL","WARD 2","Citizen Mobile Apps","JUN 29, 2024 10:08:52 AM"
"Parks Maintenance","Parks Operations","2960","RIVARD","WARD 8","Phone","JUL 12, 2024 03:53:09 PM"
"Parks Maintenance","Parks Operations","3940","CARMICHAEL","WARD 2","Phone","JUN 11, 2024 03:19:23 PM"
"Parks Maintenance","Parks Operations"," ","WEST GRAND","WARD 1","Citizen Mobile Apps","JUN 18, 2024 07:00:32 PM"
"Parks Maintenance","Parks Operations","3940","CARMICHAEL","WARD 2","Phone","JUL 02, 2024 08:23:40 AM"
"Parks Maintenance","Parks Operations"," ","EC ROW RAMP W & CENTRAL AVE","WARD 5","Phone","JUL 04, 2024 03:12:19 PM"
"Parks Maintenance","Parks Operations","2400","RIVERSIDE","WARD 2","Citizen Mobile Apps","JUL 10, 2024 10:40:42 AM"
"Parks Maintenance","Parks Operations","1530","RIVERSIDE","WARD 2","Phone","JUL 16, 2024 11:09:25 AM"
"Parks Maintenance","Parks Operations","1100","RIVERSIDE","WARD 3","Phone","JUL 16, 2024 12:20:10 PM"
"Parks Maintenance","Parks Operations"," ","HURON CHURCH","WARD 2","Phone","JUL 16, 2024 02:59:11 PM"
