"Service Request Description","Department","Block/Address","Street","Ward","Method Received","Created Date"
"Parks Maintenance","Parks Operations","3001","SEMINOLE","WARD 5","Phone","JUL 07, 2025 04:14:40 PM"
"Parks Maintenance","Parks Operations","7689","RIVERSIDE","WARD 6","Phone","JUL 11, 2025 09:05:10 AM"
"Parks Maintenance","Parks Operations","125","TECUMSEH","WARD 3","Phone","JUL 11, 2025 11:48:54 AM"
"Parks Maintenance","Parks Operations","200","RIVERSIDE","WARD 3","Citizen Mobile Apps","JUL 12, 2025 06:55:56 PM"
"Parks Maintenance","Parks Operations","8888","RIVERSIDE","WARD 6","Citizen Web Intake App","JUL 13, 2025 10:31:03 AM"
"Parks Maintenance","Parks Operations"," ","TITCOMBE","WARD 1","Phone","SEP 25, 2025 01:58:10 PM"
"Parks Maintenance","Parks Operations"," ","RIVERDALE AVE & LITTLE RIVER RD","WARD 6","Phone","SEP 25, 2025 03:48:01 PM"
"Parks Maintenance","Parks Operations","2940","STILLMEADOW","WARD 7","Citizen Mobile Apps","SEP 25, 2025 04:47:37 PM"
"Parks Maintenance","Parks Operations","2400","RIVERSIDE","WARD 2","Phone","SEP 26, 2025 09:24:14 AM"
"Parks Maintenance","Parks Operations","4714","RIVERSIDE","WARD 6","Phone","SEP 23, 2025 01:32:12 PM"
"Parks Maintenance","Parks Operations","3030","RIVARD","WARD 8","Citizen Mobile Apps","SEP 18, 2025 03:53:48 PM"
"Parks Maintenance","Parks Operations","3700","RIVERSIDE","WARD 5","Phone","SEP 22, 2025 03:27:09 PM"
"Parks Maintenance","Parks Operations","4085","WYANDOTTE","WARD 5","Citizen Mobile Apps","SEP 22, 2025 06:08:54 PM"
"Parks Maintenance","Parks Operations","2710","LILLIAN","WARD 10","Phone","SEP 23, 2025 09:05:06 AM"
"Parks Maintenance","Parks Operations","1415","BANWELL","WARD 7","Phone","SEP 23, 2025 10:05:48 AM"
"Parks Maintenance","Parks Operations","3940","CARMICHAEL","WARD 2","Citizen Mobile Apps","SEP 26, 2025 09:33:23 AM"
"Parks Maintenance","Parks Operations","3940","CARMICHAEL","WARD 2","Phone","NOV 13, 2025 12:54:29 PM"
"Parks Maintenance","Parks Operations","11736","MCNORTON","WARD 7","Citizen Mobile Apps","JUL 28, 2025 03:48:44 PM"
"Parks Maintenance","Parks Operations"," ","SOUTHWOOD LAKES","WARD 1","Citizen Web Intake App","JUL 29, 2025 02:25:07 PM"
"Parks Maintenance","Parks Operations","3940","CARMICHAEL","WARD 2","Phone","JUL 29, 2025 03:09:25 PM"
"Parks Maintenance","Parks Operations","1521","RIVERSIDE","WARD 2","Citizen Mobile Apps","JUL 30, 2025 08:31:16 AM"
"Parks Maintenance","Parks Operations","10091","RIVERSIDE","WARD 7","Phone","SEP 09, 2025 11:20:40 AM"
"Parks Maintenance","Parks Operations","3030","CONSERVATION","WARD 9","Phone","SEP 09, 2025 03:41:39 PM"
"Parks Maintenance","Parks Operations","200","RIVERSIDE","WARD 3","Citizen Mobile Apps","SEP 10, 2025 07:40:48 AM"
"Parks Maintenance","Parks Operations","200","RIVERSIDE","WARD 3","Phone","SEP 10, 2025 08:14:19 AM"
"Parks Maintenance","Parks Operations","200","RIVERSIDE","WARD 3","Phone","SEP 10, 2025 08:17:26 AM"
"Parks Maintenance","Parks Operations","1388","RIVERSIDE","WARD 4","Phone","SEP 10, 2025 11:20:38 AM"
"Parks Maintenance","Parks Operations","6755","WYANDOTTE","WARD 6","Phone","SEP 10, 2025 12:55:44 PM"
"Parks Maintenance","Parks Operations","399","GILES","WARD 3","Phone","SEP 10, 2025 02:21:39 PM"
"Parks Maintenance","Parks Operations","7689","RIVERSIDE","WARD 6","Phone","SEP 10, 2025 02:30:03 PM"
"Parks Maintenance","Parks Operations","1650","SENECA","WARD 4","Phone","SEP 11, 2025 09:01:39 AM"
"Parks Maintenance","Parks Operations","3030","CONSERVATION","WARD 9","Phone","SEP 09, 2025 12:50:03 PM"
"Parks Maintenance","Parks Operations","1899","NIAGARA","WARD 4","Phone","SEP 09, 2025 02:41:18 PM"
"Parks Maintenance","Parks Operations","3261","SANDWICH","WARD 2","Citizen Mobile Apps","SEP 16, 2025 04:15:52 PM"
"Parks Maintenance","Parks Operations","605","DYNASTY","WARD 1","Phone","OCT 01, 2025 03:47:53 PM"
"Parks Maintenance","Parks Operations","1498","HALL","WARD 4","Citizen Mobile Apps","SEP 14, 2025 12:24:40 PM"
"Parks Maintenance","Parks Operations","215","RIVERSIDE","WARD 3","Phone","SEP 10, 2025 11:15:52 AM"
"Parks Maintenance","Parks Operations","125","TECUMSEH","WARD 3","Phone","SEP 11, 2025 03:33:37 PM"
"Parks Maintenance","Parks Operations","1198","HOMEDALE","WARD 6","Phone","SEP 15, 2025 08:36:43 AM"
"Parks Maintenance","Parks Operations","6902","RIVERSIDE","WARD 6","Phone","SEP 15, 2025 08:57:06 AM"
"Parks Maintenance","Parks Operations","6755","WYANDOTTE","WARD 6","E-Mail","SEP 15, 2025 11:42:06 AM"
"Parks Maintenance","Parks Operations","200","RIVERSIDE","WARD 3","Citizen Mobile Apps","JUL 13, 2025 03:45:26 PM"
"Parks Maintenance","Parks Operations","200","RIVERSIDE","WARD 3","Citizen Mobile Apps","JUL 14, 2025 08:30:36 AM"
"Parks Maintenance","Parks Operations","200","RIVERSIDE","WARD 3","Citizen Mobile Apps","JUL 14, 2025 08:40:42 AM"
"Parks Maintenance","Parks Operations","1198","HOMEDALE","WARD 6","Citizen Mobile Apps","JUL 14, 2025 08:50:51 AM"
"Parks Maintenance","Parks Operations","2710","LILLIAN","WARD 10","Phone","JUL 14, 2025 12:37:49 PM"
"Parks Maintenance","Parks Operations","1900","SEYMOUR","WARD 9","Citizen Mobile Apps","NOV 15, 2025 12:07:24 PM"
"Parks Maintenance","Parks Operations","1889","NIAGARA","WARD 4","Phone","SEP 11, 2025 10:38:58 AM"
"Parks Maintenance","Parks Operations","2851","MEADOWBROOK","WARD 8","Phone","SEP 11, 2025 03:52:58 PM"
"Parks Maintenance","Parks Operations","3519","WOODWARD","WARD 9","Citizen Mobile Apps","AUG 08, 2025 08:00:30 AM"
"Parks Maintenance","Parks Operations","3464","BLOOMFIELD","WARD 2","E-Mail","AUG 08, 2025 10:51:49 AM"
"Parks Maintenance","Parks Operations","3940","CARMICHAEL","WARD 2","Phone","AUG 12, 2025 10:07:43 AM"
"Parks Maintenance","Parks Operations","200","RIVERSIDE","WARD 3","Citizen Mobile Apps","AUG 15, 2025 11:13:09 AM"
"Parks Maintenance","Parks Operations","4270","ALICE","WARD 5","Citizen Mobile Apps","AUG 15, 2025 02:12:31 PM"
"Parks Maintenance","Parks Operations","620","RIVERSIDE","WARD 3","Phone","AUG 15, 2025 03:30:42 PM"
"Parks Maintenance","Parks Operations","1198","HOMEDALE","WARD 6","Citizen Mobile Apps","AUG 16, 2025 10:39:49 AM"
"Parks Maintenance","Parks Operations","3001","SEMINOLE","WARD 5","Citizen Mobile Apps","AUG 16, 2025 11:08:08 AM"
"Parks Maintenance","Parks Operations","1530","RIVERSIDE","WARD 2","Citizen Mobile Apps","AUG 17, 2025 08:21:42 AM"
"Parks Maintenance","Parks Operations","10243","PAULINA","WARD 7","Citizen Mobile Apps","AUG 17, 2025 03:20:53 PM"
"Parks Maintenance","Parks Operations","1415","BANWELL","WARD 7","Citizen Mobile Apps","AUG 17, 2025 05:19:47 PM"
"Parks Maintenance","Parks Operations"," ","RIVERSIDE DR E & ST ROSE AVE","WARD 6","Phone","AUG 18, 2025 09:08:21 AM"
"Parks Maintenance","Parks Operations","536","MARTINIQUE","WARD 7","Phone","AUG 18, 2025 09:45:17 AM"
"Parks Maintenance","Parks Operations","3971","YPRES","WARD 5","Citizen Mobile Apps","AUG 18, 2025 10:42:30 AM"
"Parks Maintenance","Parks Operations","4200","MALDEN","WARD 2","Phone","AUG 18, 2025 11:28:57 AM"
"Parks Maintenance","Parks Operations","3623","WILCOX","WARD 1","Phone","OCT 02, 2025 02:38:47 PM"
"Parks Maintenance","Parks Operations","1020","ST PAUL","WARD 6","Phone","OCT 03, 2025 01:33:45 PM"
"Parks Maintenance","Parks Operations","6902","RIVERSIDE","WARD 6","Phone","OCT 03, 2025 01:37:43 PM"
"Parks Maintenance","Parks Operations","1198","HOMEDALE","WARD 6","Phone","OCT 02, 2025 08:58:07 AM"
"Parks Maintenance","Parks Operations","1120","COUSINEAU","WARD 1","E-Mail","OCT 03, 2025 02:33:27 PM"
"Parks Maintenance","Parks Operations","200","RIVERSIDE","WARD 3","Citizen Mobile Apps","JUN 03, 2025 03:42:47 PM"
"Parks Maintenance","Parks Operations","2710","LILLIAN","WARD 10","Phone","AUG 29, 2025 11:28:15 AM"
"Parks Maintenance","Parks Operations","1075","YPRES","WARD 4","Citizen Mobile Apps","AUG 31, 2025 02:41:23 PM"
"Parks Maintenance","Parks Operations","705","SHEPHERD","WARD 4","Citizen Mobile Apps","SEP 01, 2025 11:18:14 AM"
"Parks Maintenance","Parks Operations","2710","LILLIAN","WARD 10","E-Mail","SEP 02, 2025 09:21:37 AM"
"Parks Maintenance","Parks Operations","2771","WHELPTON","WARD 5","Phone","SEP 02, 2025 11:53:32 AM"
"Parks Maintenance","Parks Operations"," ","KAMLOOPS","WARD 9","Phone","OCT 20, 2025 02:52:18 PM"
"Parks Maintenance","Parks Operations","599","BROADWAY","WARD 1","Phone","OCT 08, 2025 09:21:48 AM"
"Parks Maintenance","Parks Operations","700","BRUCE","WARD 3","Phone","OCT 23, 2025 03:38:29 PM"
"Parks Maintenance","Parks Operations","3700","RIVERSIDE","WARD 5","Citizen Mobile Apps","OCT 23, 2025 06:03:07 PM"
"Parks Maintenance","Parks Operations","200","RIVERSIDE","WARD 3","Citizen Mobile Apps","OCT 24, 2025 07:14:35 PM"
"Parks Maintenance","Parks Operations","3950","DUCHARME","WARD 9","Phone","AUG 11, 2025 10:27:39 AM"
"Parks Maintenance","Parks Operations","3515","WILDWOOD","WARD 7","Phone","AUG 15, 2025 11:40:29 AM"
"Parks Maintenance","Parks Operations","1247","DROUILLARD","WARD 5","Citizen Mobile Apps","SEP 01, 2025 12:26:45 PM"
"Parks Maintenance","Parks Operations","1250","LANGLOIS","WARD 4","Citizen Mobile Apps","AUG 29, 2025 04:40:18 PM"
"Parks Maintenance","Parks Operations","6755","WYANDOTTE","WARD 6","Citizen Mobile Apps","AUG 31, 2025 11:31:51 AM"
"Parks Maintenance","Parks Operations","3036","SANDWICH","WARD 2","Citizen Mobile Apps","AUG 31, 2025 06:27:00 PM"
"Parks Maintenance","Parks Operations","1250","LANGLOIS","WARD 4","Citizen Mobile Apps","AUG 31, 2025 07:05:17 PM"
"Parks Maintenance","Parks Operations","4500","SOMME","WARD 5","Citizen Mobile Apps","SEP 03, 2025 08:22:45 AM"
"Parks Maintenance","Parks Operations","1075","YPRES","WARD 4","Citizen Mobile Apps","SEP 03, 2025 01:41:14 PM"
"Parks Maintenance","Parks Operations","705","SHEPHERD","WARD 4","Phone","SEP 04, 2025 10:35:40 AM"
"Parks Maintenance","Parks Operations","8734","RIVERSIDE","WARD 6","Phone","SEP 04, 2025 02:14:31 PM"
"Parks Maintenance","Parks Operations","1120","COUSINEAU","WARD 1","Citizen Mobile Apps","SEP 04, 2025 04:28:51 PM"
"Parks Maintenance","Parks Operations","6755","WYANDOTTE","WARD 6","E-Mail","SEP 05, 2025 09:18:09 AM"
"Parks Maintenance","Parks Operations","399","GILES","WARD 3","Citizen Mobile Apps","FEB 28, 2025 06:27:56 PM"
"Parks Maintenance","Parks Operations","300","CHATHAM","WARD 3","Citizen Mobile Apps","FEB 11, 2025 07:08:20 PM"
"Parks Maintenance","Parks Operations","1005","VILLAIRE","WARD 6","E-Mail","FEB 20, 2025 09:18:14 AM"
"Parks Maintenance","Parks Operations","2710","LILLIAN","WARD 10","Phone","FEB 20, 2025 11:48:23 AM"
"Parks Maintenance","Parks Operations","8505","TECUMSEH","WARD 8","Citizen Mobile Apps","MAR 09, 2025 10:13:02 AM"
"Parks Maintenance","Parks Operations"," ","MCNORTON ST & BANWELL RD","WARD 7","Phone","FEB 19, 2025 02:54:03 PM"
"Parks Maintenance","Parks Operations"," ","HOWARD AVE & MEMORIAL DR","WARD 4","Phone","FEB 19, 2025 03:22:46 PM"
"Parks Maintenance","Parks Operations","450","BRODHEAD","WARD 3","Phone","FEB 18, 2025 03:08:20 PM"
"Parks Maintenance","Parks Operations","774","CARON","WARD 3","E-Mail","FEB 19, 2025 10:18:48 AM"
"Parks Maintenance","Parks Operations"," ","WYANDOTTE ST E & VERNON CRES","WARD 6","Phone","FEB 19, 2025 11:45:13 AM"
"Parks Maintenance","Parks Operations","2539","CHANDLER","WARD 5","Phone","FEB 19, 2025 11:46:25 AM"
"Parks Maintenance","Parks Operations","11736","MCNORTON","WARD 7","E-Mail","APR 11, 2025 01:40:29 PM"
"Parks Maintenance","Parks Operations","1198","HOMEDALE","WARD 6","Citizen Mobile Apps","JUN 21, 2025 01:39:49 PM"
"Parks Maintenance","Parks Operations"," ","HELSINKI CRES & DUCHARME ST","WARD 9","Phone","FEB 07, 2025 09:20:30 AM"
"Parks Maintenance","Parks Operations","4200","MALDEN","WARD 2","Phone","JAN 28, 2025 08:49:14 AM"
"Parks Maintenance","Parks Operations"," ","STONEYBROOK CRES & SOUTHWOOD LAKES BLVD","WARD 1","Phone","JAN 20, 2025 01:14:40 PM"
"Parks Maintenance","Parks Operations","1250","LANGLOIS","WARD 4","Phone","JAN 22, 2025 10:37:22 AM"
"Parks Maintenance","Parks Operations","870","MORAND","WARD 9","Citizen Mobile Apps","MAY 18, 2025 07:27:08 PM"
"Parks Maintenance","Parks Operations","90","MILL","WARD 2","Citizen Mobile Apps","MAY 18, 2025 08:25:28 PM"
"Parks Maintenance","Parks Operations","3700","RIVERSIDE","WARD 5","Phone","FEB 26, 2025 01:23:16 PM"
"Parks Maintenance","Parks Operations"," ","LAUZON PKY & TECUMSEH RD E","WARD 8","Phone","FEB 28, 2025 10:43:11 AM"
"Parks Maintenance","Parks Operations"," ","HAWTHORNE DR & LAUZON PKY","WARD 8","Phone","FEB 28, 2025 10:45:15 AM"
"Parks Maintenance","Parks Operations","1859","CALDERWOOD","WARD 9","Phone","FEB 28, 2025 12:18:14 PM"
"Parks Maintenance","Parks Operations","4200","MALDEN","WARD 2","Phone","JAN 03, 2025 09:26:49 AM"
"Parks Maintenance","Parks Operations","1108","COVENTRY","WARD 6","Citizen Mobile Apps","JAN 03, 2025 09:43:08 AM"
"Parks Maintenance","Parks Operations","125","TECUMSEH","WARD 3","Citizen Mobile Apps","FEB 28, 2025 05:59:44 PM"
"Parks Maintenance","Parks Operations","9420","LITTLE RIVER","WARD 7","E-Mail","MAR 03, 2025 09:57:13 AM"
"Parks Maintenance","Parks Operations","3940","CARMICHAEL","WARD 2","Citizen Mobile Apps","MAR 13, 2025 07:37:08 AM"
"Parks Maintenance","Parks Operations","1250","LANGLOIS","WARD 4","Phone","MAR 13, 2025 11:50:17 AM"
"Parks Maintenance","Parks Operations","1859","CALDERWOOD","WARD 9","E-Mail","APR 01, 2025 02:52:01 PM"
"Parks Maintenance","Parks Operations","3301","WOODLAND","WARD 1","Citizen Mobile Apps","APR 02, 2025 10:52:13 AM"
"Parks Maintenance","Parks Operations","2200","RANKIN","WARD 10","Citizen Mobile Apps","APR 02, 2025 10:21:02 PM"
"Parks Maintenance","Parks Operations","4200","MALDEN","WARD 2","Phone","APR 03, 2025 08:40:10 AM"
"Parks Maintenance","Parks Operations","1859","CALDERWOOD","WARD 9","Phone","APR 01, 2025 01:54:27 PM"
"Parks Maintenance","Parks Operations","1198","HOMEDALE","WARD 6","Phone","APR 03, 2025 11:41:51 AM"
"Parks Maintenance","Parks Operations","1250","LANGLOIS","WARD 4","Phone","APR 03, 2025 03:55:29 PM"
"Parks Maintenance","Parks Operations","3301","WOODLAND","WARD 1","Phone","JUL 14, 2025 12:38:38 PM"
"Parks Maintenance","Parks Operations","4271","ALICE","WARD 5","Phone","JUL 21, 2025 11:34:29 AM"
"Parks Maintenance","Parks Operations","1100","RIVERSIDE","WARD 3","Citizen Mobile Apps","JUL 23, 2025 06:06:34 AM"
"Parks Maintenance","Parks Operations","5099","COLBOURNE","WARD 8","Citizen Mobile Apps","JUL 11, 2025 06:53:00 PM"
"Parks Maintenance","Parks Operations","2960","RIVARD","WARD 8","Phone","JUN 06, 2025 02:59:08 PM"
"Parks Maintenance","Parks Operations","2960","RIVARD","WARD 8","Citizen Mobile Apps","JUN 07, 2025 12:41:22 PM"
"Parks Maintenance","Parks Operations"," ","JEFFERSON BLVD & WYANDOTTE ST E","WARD 6","Phone","APR 22, 2025 01:20:02 PM"
"Parks Maintenance","Parks Operations","1315","VENETIAN","WARD 7","Phone","APR 25, 2025 09:43:42 AM"
"Parks Maintenance","Parks Operations","1216","LABADIE","WARD 5","Citizen Mobile Apps","APR 27, 2025 12:51:01 PM"
"Parks Maintenance","Parks Operations","4200","MALDEN","WARD 2","Phone","MAY 16, 2025 11:50:35 AM"
"Parks Maintenance","Parks Operations","1551","WYANDOTTE","WARD 2","Citizen Mobile Apps","MAY 16, 2025 11:51:50 AM"
"Parks Maintenance","Parks Operations","6899","TRANBY","WARD 6","Phone","MAY 16, 2025 01:44:26 PM"
"Parks Maintenance","Parks Operations","2960","RIVARD","WARD 8","Phone","MAY 16, 2025 03:39:12 PM"
"Parks Maintenance","Parks Operations","200","RIVERSIDE","WARD 3","Citizen Mobile Apps","APR 11, 2025 12:39:05 PM"
"Parks Maintenance","Parks Operations","3110","SANDWICH","WARD 2","Phone","APR 11, 2025 03:47:39 PM"
"Parks Maintenance","Parks Operations","2763","RIVARD","WARD 8","Phone","APR 14, 2025 01:25:13 PM"
"Parks Maintenance","Parks Operations","2763","RIVARD","WARD 8","Phone","APR 17, 2025 02:56:24 PM"
"Parks Maintenance","Parks Operations","9475","ESPLANADE","WARD 7","Citizen Web Intake App","APR 20, 2025 05:04:31 PM"
"Parks Maintenance","Parks Operations","2960","RIVARD","WARD 8","Citizen Mobile Apps","APR 21, 2025 12:35:03 PM"
"Parks Maintenance","Parks Operations"," ","DOUGALL","WARD 3","Citizen Mobile Apps","APR 21, 2025 05:35:23 PM"
"Parks Maintenance","Parks Operations","3001","SEMINOLE","WARD 5","Citizen Mobile Apps","APR 21, 2025 08:40:45 PM"
"Parks Maintenance","Parks Operations","10554","RIVERSIDE","WARD 7","Phone","APR 22, 2025 11:20:08 AM"
"Parks Maintenance","Parks Operations","2730","PARENT","WARD 10","Citizen Mobile Apps","APR 13, 2025 01:15:20 PM"
"Parks Maintenance","Parks Operations","1250","LANGLOIS","WARD 4","Phone","JAN 08, 2025 03:41:09 PM"
"Parks Maintenance","Parks Operations","3001","SEMINOLE","WARD 5","Phone","JAN 09, 2025 12:14:54 PM"
"Parks Maintenance","Parks Operations","1075","YPRES","WARD 4","Citizen Web Intake App","MAR 26, 2025 10:14:28 AM"
"Parks Maintenance","Parks Operations","1200","SOUTH PACIFIC","WARD 10","Citizen Mobile Apps","APR 05, 2025 09:17:31 PM"
"Parks Maintenance","Parks Operations","545","RODFAM","WARD 1","Citizen Mobile Apps","APR 06, 2025 02:49:33 PM"
"Parks Maintenance","Parks Operations","4714","RIVERSIDE","WARD 6","Phone","JAN 21, 2025 11:06:20 AM"
"Parks Maintenance","Parks Operations","9200","RIVERSIDE","WARD 6","Phone","JAN 21, 2025 11:02:03 AM"
"Parks Maintenance","Parks Operations","400","RIVERDALE","WARD 6","Citizen Mobile Apps","APR 29, 2025 04:55:25 PM"
"Parks Maintenance","Parks Operations","1761","KENORA","WARD 10","Phone","APR 24, 2025 02:35:49 PM"
"Parks Maintenance","Parks Operations"," ","ROXBOROUGH","WARD 10","Citizen Mobile Apps","MAR 15, 2025 11:59:04 AM"
"Parks Maintenance","Parks Operations"," ","LANSING","WARD 1","Citizen Mobile Apps","MAR 15, 2025 05:27:39 PM"
"Parks Maintenance","Parks Operations","1198","HOMEDALE","WARD 6","Citizen Mobile Apps","MAR 16, 2025 09:51:06 AM"
"Parks Maintenance","Parks Operations","3950","DUCHARME","WARD 9","Phone","MAR 14, 2025 02:18:40 PM"
"Parks Maintenance","Parks Operations","6755","WYANDOTTE","WARD 6","Citizen Mobile Apps","MAR 14, 2025 05:56:51 PM"
"Parks Maintenance","Parks Operations","8885","RIVERSIDE","WARD 6","Citizen Mobile Apps","MAR 14, 2025 06:33:06 PM"
"Parks Maintenance","Parks Operations","6899","TRANBY","WARD 6","Citizen Mobile Apps","MAR 16, 2025 10:09:12 AM"
"Parks Maintenance","Parks Operations","11824","LITTLE RIVER","WARD 7","Citizen Mobile Apps","MAR 16, 2025 03:07:29 PM"
"Parks Maintenance","Parks Operations","1388","RIVERSIDE","WARD 4","Phone","MAR 20, 2025 11:18:00 AM"
"Parks Maintenance","Parks Operations","1250","LANGLOIS","WARD 4","Phone","FEB 28, 2025 09:06:16 AM"
"Parks Maintenance","Parks Operations","1415","BANWELL","WARD 7","Citizen Web Intake App","JAN 24, 2025 03:56:35 PM"
"Parks Maintenance","Parks Operations","6651","WYANDOTTE","WARD 6","Citizen Mobile Apps","APR 23, 2025 11:24:29 AM"
"Parks Maintenance","Parks Operations","1889","NIAGARA","WARD 4","Citizen Mobile Apps","APR 25, 2025 04:56:57 PM"
"Parks Maintenance","Parks Operations","1247","DROUILLARD","WARD 5","Citizen Mobile Apps","APR 27, 2025 07:15:57 PM"
"Parks Maintenance","Parks Operations","3265","FOREST GLADE","WARD 7","Phone","APR 22, 2025 09:37:44 AM"
"Parks Maintenance","Parks Operations","400","RIVERDALE","WARD 6","E-Mail","APR 23, 2025 08:22:52 AM"
"Parks Maintenance","Parks Operations"," ","DOUGALL","WARD 3","Citizen Mobile Apps","APR 24, 2025 06:34:43 PM"
"Parks Maintenance","Parks Operations","1200","HOMEDALE","WARD 6","Phone","JAN 10, 2025 03:05:51 PM"
"Parks Maintenance","Parks Operations","450","BRODHEAD","WARD 3","Phone","JAN 13, 2025 03:25:54 PM"
"Parks Maintenance","Parks Operations","2100","RICHMOND","WARD 4","Citizen Mobile Apps","JAN 16, 2025 02:34:39 PM"
"Parks Maintenance","Parks Operations","599","BROADWAY","WARD 1","Citizen Mobile Apps","JAN 17, 2025 03:17:57 PM"
"Parks Maintenance","Parks Operations","599","BROADWAY","WARD 1","E-Mail","JAN 17, 2025 03:20:16 PM"
"Parks Maintenance","Parks Operations","3001","SEMINOLE","WARD 5","Citizen Web Intake App","JAN 19, 2025 02:08:16 PM"
"Parks Maintenance","Parks Operations","1198","HOMEDALE","WARD 6","Citizen Mobile Apps","MAR 17, 2025 09:07:17 AM"
"Parks Maintenance","Parks Operations","9367","ESPLANADE","WARD 7","Citizen Mobile Apps","MAR 17, 2025 09:35:32 AM"
"Parks Maintenance","Parks Operations","1075","YPRES","WARD 4","Citizen Mobile Apps","FEB 27, 2025 01:44:54 PM"
"Parks Maintenance","Parks Operations","3700","RIVERSIDE","WARD 5","Phone","MAR 14, 2025 11:23:59 AM"
"Parks Maintenance","Parks Operations","400","RIVERDALE","WARD 6","Phone","MAR 14, 2025 11:27:58 AM"
"Parks Maintenance","Parks Operations","9475","ESPLANADE","WARD 7","Phone","MAR 14, 2025 01:42:37 PM"
"Parks Maintenance","Parks Operations","4500","SOMME","WARD 5","Phone","MAR 14, 2025 01:43:28 PM"
